	minimum	maximum
rxn03408_c	18.065273159591015	22.58159145045113
rxn00519_c	205.37204703595364	256.715058805883
rxn00258_c	-150.16702585050916	1000.0
rxn01547_c	-7.677741093153372	-6.1421928742609
rxn04996_c	18.66744893157749	23.33431116546636
rxn00539_c	0.0	1000.0
rxn00678_c	-358.6390505656749	986.8856278788303
rxn00001_c	407.42008381053813	509.2751047848761
rxn01322_c	-52.52417720696369	1000.0
rxn01297_c	6.142192874260786	7.677741093153259
rxn12512_c	0.06623933492356245	0.08279916865149721
rxn08669_c	-0.018817992875369782	-0.015054394299454543
rxn00225_c	-992.4728028501705	-198.5649400886339
rxn00148_c	-147.466573901452	-117.97325911614367
rxn05569_c	-178.07705506888135	1000.0000000000009
rxn00100_c	0.06623933491921183	0.08279916865018558
rxn05560_c	0.01505439429956823	0.01881799287514241
rxn05158_c	214.86032994988727	268.57541244880093
rxn08976_c	-1000.0000000000002	-1.1368683772161603e-13
rxn05298_c	54.19581947876941	67.74477435135475
rxn00292_c	-45.91590261591777	-36.732722091169784
rxn03903_c	18.065273159590674	22.5815914504509
rxn00097_c	222.43168665633507	278.03960833225636
rxn00692_c	-987.9564845602724	-112.83142491401475
rxn00926_c	-4.3055567698850155	-3.4444454157703603
rxn00171_c	-971.4143762122018	986.4510451303056
rxn03958_c	-256.67742282012864	-205.34193824735428
rxn10060_c	-3.7635985750750565	-3.0108788599318355
rxn05617_c	-999.9999999999998	789.6199436799494
rxn00305_c	0.06021757719863709	0.07527197150150426
rxn10131_c	-993.9782422801355	-2.2737367544323206e-13
rxn05938_c	1.4551915228366852e-11	1000.0
rxn05555_c	0.06021757719863715	0.0752719715015041
rxn09111_c	0.015054394299681917	0.018817992875369782
rxn00471_c	0.0	993.9782422801367
rxn00707_c	-256.7150588058729	-205.37204703595353
rxn00392_c	0.006021757719864098	0.007512244077011043
rxn00747_c	-267.6721487907829	-214.13771902350072
rxn05219_c	6.021757719863678	7.527197150150413
rxn02175_c	0.06623933491972027	0.08279916864997257
rxn02009_c	18.065273159590898	22.581591450451068
rxn00555_c	-7.527197150150414	-6.021757719863672
rxn01505_c	36.732722091167375	45.915902615916025
rxn00737_c	0.0	987.9564845602728
