mda	reaction	name
14.3587918132311	rxn05672_c	D-Glutamate_transport_in_via_proton_symport
13.6059636163736	EX_cpd00307_e	Cytosine_exchange
13.3199607397689	rxn05527_c	Cytosine_hydrogen_symport
13.0381348300994	rxn01648_c	Cytidine:orthophosphate_alpha-D-ribosyltransferase
12.7689666291263	EX_cpd00186_e	D-Glutamate_exchange
10.0939521570403	rxn01953_c	N-Acetyl-D-mannosamine_N-acetylmannosaminohydrolase
9.62106227812635	rxn01505_c	N-Acetyl-D-glucosamine_1-phosphate_1,6-phosphomutase
9.11624220185925	rxn00297_c	UDP-N-acetyl-D-glucosamine_2-epimerase
9.05572897133399	rxn00293_c	N-Acetyl-D-glucosamine-1-phosphate_uridylyltransferase
8.84258409916618	rxn00001_c	Diphosphate_phosphohydrolase
