	minimum	maximum
rxn03408_c	24.027594449863273	30.034493062334946
rxn00022_c	48.99626968234656	765.9009458789576
rxn01358_c	-1000.0000000000005	1000.0000000000069
rxn00258_c	-2.3527019565445926	-1.8821615652342416
rxn09177_c	0.08810117965071947	0.11012647456311608
rxn01218_c	-3.1536217715445134	-2.5228974172355847
rxn00001_c	417.88855219498515	522.3606902437343
rxn02305_c	0.08009198149954955	0.10011497687446536
rxn00910_c	-855.9829409898107	1000.0000000000008
rxn00337_c	24.027594449863365	30.03449306233513
rxn08669_c	-0.02502874421861634	-0.02002299537480212
rxn01739_c	0.08009198149958263	0.10011497687440511
rxn00225_c	-997.9977004625116	-309.39667882028147
rxn00148_c	-1000.0	0.0
rxn00100_c	0.08810117965071945	0.110126474563116
rxn05298_c	-1000.0	615.1370643502302
rxn03903_c	24.02759444986316	30.034493062334832
rxn00097_c	150.95060536525776	188.68825670661138
rxn01217_c	2.5228974172355847	3.1536217715451174
rxn02212_c	0.08009198149952446	0.10011497687443026
rxn00692_c	-419.515567791104	11.209887334388327
rxn00926_c	-985.1499743133326	1000.0
rxn00171_c	-371.1876380538299	426.7329088986892
rxn03958_c	-341.39207114187093	-273.11365691344156
rxn00506_c	0.0	1000.0
rxn10060_c	-2.272609975050027	-1.8180879800396614
rxn01966_c	-61.2203083587267	-48.97624668697176
rxn02380_c	-717.0448371642328	-0.14016096762622965
rxn08799_c	-0.07508623265550796	-0.060068986124406365
rxn05938_c	40.46741211910718	1000.0
rxn09111_c	0.02002299537480212	0.025028744218502652
rxn00907_c	0.08009198149966323	0.10011497687446536
rxn01643_c	24.02759444986336	30.034493062335105
rxn00392_c	0.008009198149954455	0.010011497687409356
rxn00747_c	-436.4732174598414	490.4942382947511
rxn01334_c	-675.3209327833558	-67.6176553809903
rxn02175_c	0.08810117964786146	0.11012647456288947
rxn02009_c	24.027594449863358	30.034493062334903
rxn00555_c	97.71221742944441	995.9153089435227
rxn01505_c	97.7122174294442	122.14027178680533
rxn00213_c	-61.07013589341443	-48.85610871472318
rxn01740_c	-0.10011497687446536	-0.08009198149966323
rxn00139_c	-18.56253210834302	-14.850025686670733
rxn00790_c	0.08009198149970284	0.10011497687463977
rxn03910_c	273.11365691344395	341.3920711418043
rxn00182_c	-904.9761567878134	514.157986255532
rxn08815_c	-0.02502874421861634	-0.02002299537491581
rxn01132_c	-765.9009458789412	-48.99626968234679
rxn03908_c	273.11365691344366	341.3920711418698
rxn01255_c	0.08009198149954452	0.1001149768745179
rxn05485_c	-898.2030915140699	2.2737367544323206e-13
rxn00527_c	-1.5916157281026244e-12	292.85251762395876
rxn10271_c	0.02002299537480212	0.025028744218502652
rxn01548_c	-880.8020483357321	997.0140892358779
rxn08352_c	24.82851426485879	31.03564283107885
rxn01345_c	67.61765538099023	675.3209327833558
rxn05645_c	0.0881011796494704	0.1101264745619801
rxn01967_c	-814.8771925659325	-97.97251636931844
rxn01116_c	-2.9253228743042428	666.6399693395003
rxn00711_c	14.769933705171113	18.462417131464882
rxn00908_c	-417.61738782956905	13.216491033972297
rxn01138_c	-1000.0	985.1499743133287
rxn01870_c	0.020022995375035345	716.924699191962
rxn00297_c	0.8009198149953818	1.0011497687444262
rxn00611_c	-1.22640846671095	-0.9811267733689419
rxn00931_c	0.0	814.3637016677988
rxn08756_c	248.28514264858336	310.35642831079207
rxn03005_c	-0.1001149768749201	-0.0800919815000043
rxn08647_c	0.0	716.9046761966107
rxn10168_c	0.08009198149954455	0.1001149768744504
rxn02895_c	0.08009198149993339	0.10011497687483921
rxn00283_c	84.096580574521	105.12072571817225
rxn03108_c	0.08009198149971893	0.10011497687462476
rxn00410_c	4.749625899763986	5.937032374705995
rxn01333_c	131.37087265462992	946.3371750049159
rxn12510_c	0.0881011796506171	0.11012647456311597
rxn03933_c	24.027594449863273	30.034493062334946
rxn01977_c	97.83235540169471	122.29044425214215
rxn01986_c	-294.1383451694968	999.9999999999991
rxn01646_c	-0.40045990749410976	-0.3203679259944465
rxn00105_c	0.3203679259941817	0.40045990749425125
rxn00223_c	0.02002299537491581	716.9246991919881
rxn00784_c	-294.13834516949566	1000.0
rxn02285_c	-60.06898612466978	-48.05518889972643
rxn05663_c	1.0251773631941437	1.2814717039929386
rxn03907_c	273.11365691344156	341.3920711418706
rxn09310_c	0.08009198149947587	0.10011497687438176
rxn01213_c	24.8285142648582	31.03564283107903
rxn00459_c	1.1368683772161603e-13	716.9046761966092
rxn05209_c	-1000.0	594.2914897217069
rxn05059_c	-0.8810117964951587	-0.7048094371959905
rxn10474_c	-0.10011497687446536	-0.08009198149954955
rxn00260_c	1.882161565234128	2.352701956544479
rxn00461_c	48.05518889972643	60.068986124670005
rxn10473_c	-0.10011497687446536	-0.08009198149954955
rxn02937_c	0.08009198149983969	0.10011497687474576
rxn08818_c	-0.07508623265573533	-0.060068986124406365
rxn08309_c	0.02002299537480212	0.02502874421861634
rxn03841_c	0.08009198149954455	0.10011497687445062
rxn04954_c	-1000.0	855.9829409898148
rxn01257_c	0.08009198149954955	0.10011497687446536
rxn02213_c	0.08009198149952444	0.10011497687443038
rxn00704_c	48.85610871472318	61.07013589341591
rxn01671_c	0.3203679259944056	0.4004599074939232
rxn05313_c	45.84755114189613	57.3094389273906
rxn01332_c	0.08009198149952444	0.10011497687443037
rxn00785_c	-333.2799386790015	1.5027074279018962
rxn03909_c	273.19374889494117	341.49218611874477
rxn03084_c	0.08009198149983969	0.10011497687474563
rxn02005_c	48.97624668697177	61.22030835872675
rxn05201_c	-1000.0	559.8945616599877
rxn10280_c	0.04004599074971793	0.050057488437346365
rxn05616_c	-0.10011497687446536	-0.08009198149954955
rxn00077_c	1.978271943035172	2.4728399287989156
rxn01446_c	-997.0140892358779	998.7665834849079
rxn00134_c	5.18417135274201	6.480214190934193
rxn09109_c	0.02002299537480212	0.025028744218730026
rxn01200_c	-333.36670499229194	1.422615446397458
rxn00763_c	-0.025028744218730026	-0.020022995375029495
rxn00122_c	0.008009198149812973	0.01001149768744498
rxn05223_c	0.08009198149954455	0.10011497687444981
rxn00085_c	101.79690848592081	1000.0
rxn09345_c	24.828514264858313	31.035642831078917
rxn01466_c	24.828514264858427	31.035642831079144
rxn02008_c	48.05518889972643	60.06898612466987
rxn03904_c	24.02759444986316	30.034493062334832
rxn00778_c	-4.347938320704316	1000.0
rxn03901_c	48.85610871472179	61.07013589341416
rxn01985_c	-999.9999999999983	999.9999999999998
rxn00193_c	-951.9448111002754	725.5266328689214
rxn10272_c	0.02002299537480212	0.02502874421861634
rxn00342_c	0.0	846.3420274302277
rxn01799_c	14.76993370517107	18.462417131468328
rxn10281_c	0.04004599074971793	0.050057488437346365
rxn02341_c	0.08810117965051473	0.11012647456087113
rxn05232_c	2.002299537488614	2.502874421861245
rxn01513_c	1.8180879800396614	2.27260997505001
rxn08307_c	0.02002299537480212	0.025028744218730026
rxn00686_c	-2.2726099750499316	-1.8180879800396497
rxn00157_c	-999.8398160370006	0.17660930395379637
rxn01286_c	0.0	716.9046761966018
rxn05289_c	311.3989783577722	1000.0
rxn00933_c	-818.7527422539755	-4.389040586174929
rxn00293_c	34.0861750095512	42.60771876194683
EX_cpd00001_e	-1000.0	1000.0
EX_cpd00023_e	-615.1370643502526	1000.0
EX_cpd00971_e	-0.10011497687435167	-0.08009198148374708
EX_cpd00051_e	-6.407358519964646	-5.12588681597083
EX_cpd10515_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00009_e	-57.3094389273931	-45.847551141911026
EX_cpd00067_e	-1000.0	799.1840095866761
EX_cpd00122_e	0.0	898.2030915140738
EX_cpd00220_e	-0.1101264745619801	-0.0881011796494704
EX_cpd00254_e	-0.10011497687435167	-0.08009198149954955
EX_cpd00205_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00065_e	-1.2814717039930201	-1.0251773631941887
EX_cpd00149_e	-0.10011497687435167	-0.08009198149954955
EX_cpd00099_e	-0.10011497687435167	-0.08009198149954955
EX_cpd00226_e	-559.8945616600054	1000.0
EX_cpd00104_e	-0.10011497687457904	-0.08009198149966323
EX_cpd00063_e	-0.10011497687457904	-0.08009198149954955
EX_cpd00156_e	-13.135084965927717	-10.508067972740264
EX_cpd00039_e	-48.335510834984575	-38.66840866797986
EX_cpd00393_e	-0.10011497687457904	-0.08009198149943586
EX_cpd00322_e	-617.505920285791	-15.954322714709292
EX_cpd00030_e	-0.10011497687457904	-0.08009198149954955
rxn05669_c	10.508067972740264	13.135084965927918
rxn05244_c	15.95432271470917	617.5059202857963
EX_cpd00644_e	-0.21024145143758233	-0.16819316115038419
R03018_c	0.16819316115026403	0.21024145143756637
EX_cpd00263_e	-0.10011497687457904	-0.08009198149966323
COG3601_c	0.08009198149954455	0.10011497687443069
rxn05255_c	0.08009198149954455	0.10011497687443068
rxn08168_c	-333.3333333333335	-53.102453102230015
rxn01484_c	-995.9153089435226	-97.71221742944408
EX_cpd00107_e	-518.2209257911497	-34.810446692466485
rxn05243_c	34.81044669246941	518.2209257911496
EX_cpd00567_e	-818.7527422539724	-4.389040586174929
ENOG4108HXH_c	4.389040586174698	818.7527422539396
rxn05164_c	2.178501896787749	2.723127370985036
EX_cpd00119_e	-2.7231273709851394	-2.178501896787566
rxn10883_c	0.0	430.1197461416471
EX_cpd00054_e	-430.11974614164933	1.1368683772161603e-13
rxn05169_c	7.945124564754706	9.931405705945313
EX_cpd00161_e	-9.931405705945394	-7.945124564754678
rxn05151_c	38.668408667979975	48.33551083497545
rxn34357_c	117.01984710461363	1000.0
EX_cpd00041_e	-1000.0000000000032	-117.01984710457555
rxn14152_c	20.233706059536374	499.9999999999987
rxn00804_c	20.233706059577948	499.9999999999987
R01174_1_c	20.233706059577948	499.9999999999987
ID001_c	20.233706059578026	499.9999999999987
EX_cpd05178_e	20.233706059578026	499.9999999999987
rxn01575_c	0.0	599.6454372386552
R01174_3_c	0.0	599.6454372386554
ID003_c	0.0	599.6454372386554
EX_cpd19585_e	0.0	599.6454372386554
rxn11676_c	309.396678820278	997.9977004625115
rxn07124_c	3.410605131648481e-13	292.8525176239564
ID008_c	-292.8525176239564	0.0
EX_cpd03170_e	0.0	292.85251762395853
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	-1.2505552149377763e-12
rxn03141_c	24.027594449863216	30.034493062335116
peptidoglycan_rxn	24.027594449863365	30.034493062335102
cellwall_rxn	16.01839629990891	20.02299537489007
lipid_rxn	4.004599074977228	5.005748843722517
cofactor_rxn	16.01839629990891	20.022995374890066
biomass	80.09198149954454	100.11497687445033
SK_cpd11416_c	80.09198149954454	100.11497687445035
rxn08686_c	-1000.000000000018	999.9999999999881
rxn08186_c	0.08009198149954955	0.10011497687446536
rxn08952_c	0.08009198149954955	0.10011497687446536
EX_cpd00013_e	0.0	1000.0000000000053
rxn05466_c	-1000.0000000000044	-4.547473508864641e-13
EX_cpd00133_e	-0.5005748843723268	-0.40045990749752036
rxn11334_c	0.400459907498832	0.5005748843723851
rxn02269_c	-4.547473508864641e-13	599.645437238656
rxn00530_c	-0.10011497687435167	-0.08009198149943586
rxn13139_c	-3.7323884551559225	-2.985910764124146
rxn00620_c	-1.0011497687447672	-0.8009198149956092
rxn02476_c	0.08009198149966323	0.10011497687457904
rxn00777_c	-2.925322874303447	666.6399693395001
rxn01359_c	-333.33333333333337	-53.102453102238655
rxn00970_c	0.08009198149932217	0.10011497687435167
rxn05227_c	53.102453102227514	333.33333333333326
rxn05293_c	273.11365691344156	341.3920711418077
rxn09341_c	-79.53255302486764	-63.62604241989379
rxn13914_c	24.027594449863216	30.03449306233497
rxn09147_c	-0.07508623265584902	-0.06006898612463374
rxn12239_c	0.08009198149954955	0.10011497687435167
rxn02928_c	-30.034493062329375	-24.027594449863273
rxn00605_c	-61.22030835871476	-48.97624668697176
rxn02011_c	24.027594449863216	30.03449306232919
rxn01644_c	24.02759444986336	30.03449306232924
rxn07466_c	-60.06898612465852	-48.05518889972677
rxn09429_c	0.040045990749945304	0.050057488437346365
rxn01520_c	1.8180879800396614	2.272609975049576
rxn13140_c	-1.5417706438662435	-1.233416515092813
rxn09065_c	0.04004599074960424	0.05005748843723268
rxn10484_c	24.02759444986316	30.034493062329034
rxn10840_c	-6.407358519963509	-5.125886815970716
rxn05291_c	0.16018396299853066	0.20022995374881702
rxn03852_c	0.8009198149954955	1.0011497687445399
rxn08131_c	0.08009198149966323	0.10011497687469273
rxn09063_c	0.04004599074960424	0.050057488437005304
rxn09124_c	-0.07508623265562164	-0.060068986124406365
rxn00958_c	0.08009198149920849	0.10011497687435167
