	minimum	maximum
rxn03408_c	24.0275944498876	30.03449306233506
rxn00022_c	48.99626968239546	765.9009458778229
rxn01358_c	-857.6376447903307	1000.0
rxn00258_c	-2.3527019565503906	-1.8821615652419723
rxn09177_c	0.08810117965092419	0.11012647456323202
rxn01218_c	-3.1536217715475128	-2.522897417238193
rxn00001_c	417.8885521954075	522.3606902442637
rxn02305_c	0.08009198149954955	0.10011497687446536
rxn00910_c	-855.9829409874962	1000.0
rxn00337_c	24.027594449887577	30.034493062335212
rxn08669_c	-0.02502874421861634	-0.02002299537480212
rxn01739_c	0.08009198149972899	0.10011497687455147
rxn00225_c	-997.9977004625094	-309.39667882227303
rxn00148_c	-1000.0	0.0
rxn00100_c	0.08810117965092418	0.11012647456087148
rxn05298_c	-1000.0	615.5517980547908
rxn03903_c	24.027594449887374	30.034493062334718
rxn00097_c	150.95060536541064	188.68825670661334
rxn01217_c	2.522897417238193	3.153621771545169
rxn02212_c	0.08009198149966838	0.10011497687444984
rxn00692_c	-419.51556779102475	11.211344443241273
rxn00926_c	-990.3341456660667	1000.0
rxn00171_c	-371.1876380522932	426.7329088986937
rxn03958_c	-341.39207114187	-273.1136569137185
rxn00506_c	0.0	1000.0
rxn10060_c	-2.2726099750500244	-1.8180879800414955
rxn01966_c	-61.22030835872647	-48.97624668702122
rxn02380_c	-717.0448371630483	-0.1401609676249791
rxn08799_c	-0.0750862326559627	-0.06006898612486111
rxn05938_c	40.46741212118243	1000.0
rxn09111_c	0.020022995375029495	0.025028744218730026
rxn00907_c	0.08009198149966323	0.10011497687457904
rxn01643_c	24.027594449887577	30.0344930623349
rxn00392_c	0.008009198149962515	0.010011497687444965
rxn00747_c	-436.4732174579925	490.4942382946386
rxn01334_c	-675.3209327833563	-67.61765538105897
rxn02175_c	0.08810117964916304	0.11012647456087159
rxn02009_c	24.02759444988756	30.03449306233496
rxn00555_c	97.71221742954265	995.9153089435184
rxn01505_c	97.71221742954219	122.14027178692857
rxn00213_c	-61.07013589341466	-48.85610871477161
rxn01740_c	-0.10011497687457904	-0.08009198149977692
rxn00139_c	-18.562532108343134	-14.850025686686877
rxn00790_c	0.08009198149993339	0.10011497687479805
rxn03910_c	273.1136569137158	341.39207114215014
rxn00182_c	-904.9761567862205	514.5960852428067
rxn01132_c	-765.9009458778163	-48.99626968239568
rxn03908_c	273.11365691371583	341.3920711418732
rxn01255_c	0.08009198149977301	0.10011497687445098
rxn05485_c	-898.2030915139765	2.0463630789890885e-12
rxn00527_c	0.0	292.8525176237183
rxn10271_c	0.02002299537491581	0.02502874421861634
rxn01548_c	-998.7665834849003	997.0140892358727
rxn08352_c	24.82851426488318	31.035642831078974
rxn08850_c	-0.02502874421861634	-0.02002299537491581
rxn01345_c	67.6176553811622	675.3209327833574
rxn05645_c	0.0881011796494704	0.1101264745619801
rxn01967_c	-814.877192564825	-97.97251636941758
rxn01116_c	-3.6165457199512048	666.6399693395008
rxn00711_c	14.76993370518687	18.462417131483562
rxn00908_c	-417.6173878294847	13.218208969712832
rxn01138_c	-6.480214190929473	-5.1841713527513775
rxn01870_c	0.020022995375035345	716.9246991908027
rxn00297_c	0.8009198149961776	1.0011497687444262
rxn00611_c	-1.2264084667115185	-0.9811267733698514
rxn00931_c	0.0	814.3637016655553
rxn08756_c	248.28514264883268	310.35642831079184
rxn03005_c	-0.10011497687469273	-0.0800919815000043
rxn08647_c	0.0	716.9046761954115
rxn10168_c	0.08009198149962515	0.10011497687444978
rxn02895_c	0.08009198149993339	0.10011497687479805
rxn00283_c	84.0965805746066	105.12072571817157
rxn03108_c	0.08009198149971893	0.10011497687462935
rxn00410_c	4.749625899768572	5.937032374705784
rxn01333_c	131.37087265476043	946.3371750049155
rxn12510_c	0.08810117965091735	0.11012647456107622
rxn03933_c	24.0275944498876	30.034493062334832
rxn01977_c	97.83235540179192	122.29044425214033
rxn01986_c	-294.1383451673586	1000.0
rxn01646_c	-0.40045990749410976	-0.32036792599853925
rxn00105_c	0.3203679259949825	0.4004599074981112
rxn00223_c	0.02002299537491581	716.9246991908017
rxn00784_c	-294.138345167353	1000.0000000000006
rxn02285_c	-60.06898612467012	-48.05518889977509
rxn05663_c	1.0251773631951535	1.2814717039929162
rxn03907_c	273.1136569137158	341.3920711418697
rxn09310_c	0.08009198149947587	0.10011497687430108
rxn01213_c	24.828514264883097	31.03564283107903
rxn00459_c	1.1368683772161603e-13	716.9046761954271
rxn05209_c	-1000.0	595.2340663278792
rxn05059_c	-0.8810117964951587	-0.7048094371967863
rxn10474_c	-0.10011497687446536	-0.08009198149966323
rxn00260_c	1.882161565241745	2.3527019565501632
rxn00461_c	48.05518889977509	60.068986124670346
rxn10473_c	-0.10011497687457904	-0.08009198149966323
rxn02937_c	0.08009198149983969	0.10011497687466489
rxn08818_c	-0.07508623265573533	-0.060068986124747425
rxn08309_c	0.02002299537491581	0.025028744218730026
rxn03841_c	0.08009198149962514	0.10011497687445034
rxn04954_c	-1000.0	855.9829409874761
rxn01257_c	0.08009198149966323	0.10011497687446536
rxn02213_c	0.08009198149966837	0.10011497687444963
rxn00704_c	48.85610871477115	61.07013589341443
rxn01671_c	0.32036792599448777	0.40045990749811133
rxn05313_c	45.84755114194593	57.30943892738662
rxn01332_c	0.08009198149966837	0.10011497687444965
rxn00785_c	-333.2799386790001	1.8483188507212844
rxn03909_c	273.19374889521526	341.49218611874517
rxn03084_c	0.08009198149983969	0.1001149768747999
rxn02005_c	48.976246687020854	61.22030835872631
rxn01859_c	-1000.0	990.3341456660592
rxn05201_c	-1000.0	559.8945616595706
rxn10280_c	0.04004599074983162	0.05005748843723268
rxn05616_c	-0.10011497687446536	-0.08009198149966323
rxn00077_c	1.9782719430369058	2.4728399287952647
rxn01446_c	-997.0140892358684	998.7665834849049
rxn00134_c	5.18417135274539	6.480214190932214
rxn09109_c	0.020022995375029495	0.025028744218730026
rxn01200_c	-333.3667049922915	1.7682268692244634
rxn00763_c	-0.025028744218730026	-0.020022995375029495
