	minimum	maximum
rxn03408_c	27.704152956919984	34.63019119610817
rxn00022_c	56.49338523798547	892.8819382478342
rxn01358_c	-748.3493550527515	999.9999999999833
rxn00258_c	-2.7126983103623843	-2.170158648292613
rxn09177_c	0.10158189417593531	0.12697736771963145
rxn01218_c	-3.6361700755913997	-2.9089360604766354
rxn00001_c	481.8313540755529	602.2891925937172
rxn02305_c	0.0923471765230488	0.11543397065361205
rxn00910_c	60.32860085955466	1000.0
rxn00337_c	27.70415295692013	34.63019119610832
rxn08669_c	-0.028858492663289326	-0.023086794130676935
rxn01739_c	0.09234717652316395	0.1154339706537914
rxn00225_c	-997.691320586925	-273.50751614811116
rxn00148_c	-1000.0	-216.03723219839586
rxn00100_c	0.1015818941759353	0.12697736771963117
rxn05298_c	-926.6024640994668	1000.0000000000008
rxn03903_c	27.704152956919984	34.63019119610817
rxn00097_c	174.0481623620281	217.56020295227793
rxn01217_c	2.9089360604766354	3.6361700755913766
rxn02212_c	0.09234717652304605	0.11543397065369455
rxn00692_c	-379.589821834635	13.947442214905323
rxn00926_c	-988.855134562676	688.7769177243174
rxn00171_c	-128.52195314906564	1000.0
rxn03958_c	-393.6298399290939	-314.90387194365326
rxn00506_c	0.0	973.9998015096756
rxn10060_c	-2.6203511338388594	-2.0962809070736137
rxn01966_c	-70.58787305473436	-56.47029844385543
rxn02380_c	-836.5501605687527	-0.1616075589159891
rxn08799_c	-0.08657547799032272	-0.06926038239225818
rxn05938_c	-5.889803112062164e-12	1000.0
rxn09111_c	0.023086794130790622	0.028858492663403013
rxn00907_c	0.09234717652316249	0.11543397065372574
rxn01643_c	27.70415295692025	34.63019119610839
rxn00392_c	0.009234717652194553	0.011543397065369464
rxn00747_c	-258.6431942440589	473.73832289883865
rxn01334_c	-761.8070218233543	-227.98445898391697
rxn02175_c	0.10158189417371573	0.12697736771755233
rxn02009_c	27.70415295692005	34.63019119610828
rxn00555_c	369.2596940146266	995.2902939973228
rxn01505_c	112.66355535814137	140.82944419750675
rxn00213_c	-70.4147220987536	-56.33177767907068
rxn01740_c	-0.11543397065372574	-0.09234717652316249
rxn00139_c	-21.402859527599617	-17.122287622100657
rxn00790_c	0.09234717652336279	0.11543397065408477
rxn03910_c	314.90387194365314	393.629839929093
rxn00182_c	-878.3012522804032	268.14609957003114
rxn00405_c	1.168145816173599e-12	994.0897807025245
rxn01132_c	-892.8819382478343	-56.49338523797746
rxn03908_c	314.9038719436529	393.6298399290948
rxn01255_c	0.0923471765230667	0.11543397065369461
