	minimum	maximum
rxn01255_c	0.0884971269007481	0.1106214086258865
rxn05485_c	-882.2720827000685	-173.00029016931876
rxn05496_c	62.35507561426709	77.94384451779968
rxn00527_c	-2.7284841053187847e-12	517.9994788793106
rxn10271_c	0.022124281725155015	0.027655352156557456
rxn01548_c	-998.6371442457288	996.7007368420709
rxn08352_c	27.43410933923163	34.292636674024294
rxn08850_c	-0.02765535215644377	-0.022124281725155015
rxn01345_c	164.78599942433476	689.0728000208168
rxn05645_c	0.09734683959095491	0.12168354948835258
rxn01967_c	-902.7663238249859	-108.25411048133833
rxn01116_c	-31.66542986882655	666.6371676243659
rxn00711_c	16.319944555618886	20.399930694516165
rxn00908_c	-504.30870386597843	-124.53860872731089
rxn01138_c	-7.160271563531978	-5.728217250844068
rxn05494_c	92.92198324578533	116.15247905718115
rxn01870_c	0.022124281725258203	794.5343376253722
rxn00297_c	0.8849712690074512	1.106214086258774
rxn00611_c	-1.3551122556667679	-1.0840898045335052
rxn00931_c	0.0	817.4971306789403
rxn08756_c	274.3410933923163	342.92636674024664
rxn00412_c	5.248069009066242	6.560086261330938
rxn03005_c	-0.11062140862622982	-0.08849712690084743
rxn08647_c	0.0	794.5122133436508
rxn10168_c	0.08849712690074826	0.11062140862588707
rxn02895_c	0.0884971269010049	0.11062140862605117
rxn03108_c	0.08849712690092752	0.1106214086260664
rxn01333_c	241.1763704616311	973.0549721458615
rxn12510_c	0.09734683958944022	0.1216835494876573
rxn03933_c	26.54913807022433	33.186422587766174
rxn01977_c	108.09924050926429	135.12405063652147
rxn01986_c	-49.18654702719027	1000.0000000000001
rxn01646_c	-0.4424856345037824	-0.35398850760225287
rxn00105_c	0.353988507601544	0.4424856345016626
rxn00223_c	0.022124281725155015	794.5343376253734
rxn00784_c	-49.18654702720562	1000.0
rxn02285_c	-66.37284517553212	-53.09827614044889
rxn05663_c	1.1327632243296175	1.4159540304113951
rxn03907_c	301.775202731548	377.2190034142718
rxn09310_c	0.0884971269008422	0.11062140862598117
rxn01213_c	27.434109339231668	34.29263667402472
rxn00459_c	1.1368683772161603e-13	794.5122133436407
rxn05209_c	-1000.0	685.744968519258
rxn05059_c	-0.9734683959078438	-0.7787747167266161
rxn10474_c	-0.11062140862600245	-0.08849712690084743
rxn00260_c	2.0796824821699147	2.5996031027107165
rxn00461_c	53.09827614044889	66.37284517553235
rxn10473_c	-0.11062140862600245	-0.08849712690084743
rxn02937_c	0.08849712690097343	0.11062140862611247
rxn08818_c	-0.08296605646955868	-0.06637284517557873
rxn08309_c	0.022124281725155015	0.027655352156330082
rxn03841_c	0.08849712690074826	0.11062140862588735
rxn04954_c	-1000.0	740.3825441659262
rxn01257_c	0.08849712690084743	0.11062140862588876
rxn02213_c	0.08849712690071455	0.11062140862585722
rxn00704_c	53.98324740945577	67.4790592617909
rxn03641_c	1.1368683772161603e-13	1000.0
rxn01671_c	0.3539885076026117	0.4424856345039283
rxn05313_c	50.65896080390712	63.323701004864574
rxn01332_c	0.08849712690071457	0.11062140862579278
rxn00785_c	-333.27433524873254	15.87696349785972
rxn03909_c	301.8636998584488	377.3296248228962
rxn03084_c	0.08849712690097342	0.11062140862625613
rxn02005_c	54.11599309980722	67.64499137472987
rxn01859_c	-999.9999999999415	989.3197755683093
rxn05201_c	-1000.0	214.27910806098123
rxn10280_c	0.04424856345042372	0.055310704313001224
rxn05616_c	-0.11062140862600245	-0.08849712690084743
rxn00077_c	2.185879034448515	2.732348793058285
rxn01446_c	-757.8329746845557	998.6371442457287
rxn00134_c	5.728217250840051	7.160271563532219
rxn09109_c	0.022124281725155015	0.02765535215644377
rxn01200_c	-333.37006378232877	15.788466370962169
rxn00763_c	-0.027655352156557456	-0.022124281725268702
rxn00122_c	0.008849712690074823	0.01106214086259974
rxn05223_c	0.08849712690074824	0.1106214086258872
rxn00085_c	290.72820746923753	1000.0
rxn09345_c	27.434109339231327	34.29263667402472
rxn01466_c	27.434109339231554	34.292636674024834
rxn02008_c	53.09827614044893	66.37284517553222
rxn03904_c	26.54913807022433	33.186422587765946
rxn00778_c	-47.45389623978178	1000.0
rxn03901_c	53.98324740945606	67.4790592617907
rxn01985_c	-1000.0000000000003	999.9999999999962
rxn00193_c	-946.9017238595513	738.8432446596903
rxn10272_c	0.022124281725155015	0.027655352156557456
rxn01799_c	16.319944555618804	20.399930694514524
rxn10281_c	0.04424856345042372	0.055310704313001224
rxn02341_c	0.09734683959041648	0.1216835494877167
rxn05232_c	2.212428172518706	2.7655352156471795
rxn01513_c	2.0088847806469854	2.511105975807639
rxn08307_c	0.022124281725155015	0.027655352156330082
rxn00686_c	-2.511105975807709	-2.0088847806470085
rxn00157_c	-999.8230057461967	0.20282391422153978
rxn01286_c	0.0	794.5122133436403
rxn01236_c	-999.9999999999997	0.0
rxn05289_c	242.18329126904143	1000.0
rxn00933_c	-822.3467732331222	-4.8496425541607096
rxn00293_c	37.66330285383689	47.07912856727572
EX_cpd00001_e	-1000.0	1000.0000000000134
EX_cpd00023_e	-718.2743884960819	1000.0
EX_cpd00971_e	-0.1106214086289583	-0.08849712690073375
EX_cpd00051_e	-7.079770152056767	-5.663816121647869
EX_cpd10515_e	-0.11062140862600245	-0.08849712690096112
EX_cpd00009_e	-63.32370100485548	-50.658960803927926
EX_cpd00060_e	-5.9735560657978795	-4.778844852640418
EX_cpd00067_e	-1000.0	605.1074182069988
EX_cpd00122_e	173.00029016929014	882.272082700058
EX_cpd00035_e	-77.94384451780002	-62.35507561426721
EX_cpd00220_e	-0.12168354948857996	-0.09734683959095491
EX_cpd00117_e	-116.1524790571815	-92.92198324578533
EX_cpd00254_e	-0.11062140862600245	-0.08849712690084743
EX_cpd00205_e	-0.11062140862600245	-0.08849712690096112
EX_cpd00065_e	-1.4159540304115126	-1.1327632243296648
EX_cpd00149_e	-0.11062140862600245	-0.08849712690084743
EX_cpd00099_e	-0.11062140862600245	-0.08849712690084743
EX_cpd00226_e	-214.27910806098032	1000.0
EX_cpd00104_e	-0.11062140862600245	-0.08849712690096112
EX_cpd00063_e	-0.11062140862600245	-0.08849712690084743
EX_cpd00156_e	-14.513528811716355	-11.610823049378041
EX_cpd00039_e	-53.40801608457821	-42.72641286768135
EX_cpd00393_e	-0.11062140862577508	-0.08849712690073375
EX_cpd00322_e	-597.092501452168	-17.628627678628845
EX_cpd00030_e	-0.11062140862600245	-0.08849712690084743
rxn05669_c	11.610823049378105	14.513528811716325
rxn05244_c	17.62862767862849	597.0925014521658
EX_cpd00084_e	-2.975715892034941	-2.38057271362959
rxn05237_c	2.380572713628824	2.975715892035019
EX_cpd00644_e	-0.23230495811310448	-0.18584396649021073
R03018_c	0.1858439664901799	0.23230495811293306
EX_cpd00263_e	-0.11062140862600245	-0.08849712690096112
COG3601_c	0.08849712690074826	0.1106214086258872
rxn05255_c	0.08849712690074826	0.1106214086258872
rxn08168_c	-333.3333333333335	-38.435750781827664
rxn01484_c	-990.238577518996	-280.9667849882178
EX_cpd00107_e	-520.1330963699111	-16.106477095936043
rxn05243_c	16.106477095936143	520.1330963699113
EX_cpd00069_e	-525.3624398374408	-7.362960958142821
rxn18579_c	7.362960958142702	525.362439837439
EX_cpd00066_e	-9.69043539562756	-7.752348316505504
rxn18584_c	7.752348316505506	9.690435395627711
EX_cpd00567_e	-822.3467732331213	-4.849642554160823
ENOG4108HXH_c	4.849642554160907	822.346773233246
rxn05164_c	2.4071218517003086	3.008902314624116
EX_cpd00119_e	-3.008902314624038	-2.4071218517002535
rxn10144_c	11.398429944816423	14.248037431014255
EX_cpd00132_e	-14.248037431014154	-11.398429944816371
rxn10883_c	138.35301023651832	521.5767057524793
EX_cpd00054_e	-521.576705752479	-138.35301023651925
rxn05169_c	8.778914988554222	10.973643735687997
EX_cpd00161_e	-10.973643735687915	-8.77891498855422
rxn05151_c	42.72641286768122	53.408016084578286
rxn34357_c	87.1794871810963	1000.0
EX_cpd00041_e	-1000.0	-87.17948718107527
rxn14152_c	0.0	500.00000000000006
rxn00804_c	0.0	500.00000000000006
R01174_1_c	0.0	500.00000000000017
ID001_c	0.0	500.0000000000002
EX_cpd05178_e	0.0	500.0000000000002
rxn01575_c	-4.547473508864641e-13	579.4638737735625
R01174_3_c	0.0	579.4638737735627
ID003_c	0.0	579.4638737735627
EX_cpd19585_e	0.0	579.4638737735627
rxn11676_c	239.97086309652946	997.7875718274814
rxn07124_c	1.1368683772161603e-12	517.9994788792799
ID008_c	-517.9994788792992	0.0
EX_cpd03170_e	0.0	517.9994788792985
rxn13713_c	-1000.0	1.1368683772161603e-13
rxn00871_c	0.0	999.9999999999997
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	0.0
rxn03141_c	26.549138070224434	33.18642258776605
peptidoglycan_rxn	26.549138070224473	33.1864225877661
cellwall_rxn	17.69942538014965	22.124281725177404
lipid_rxn	4.424856345037413	5.531070431294352
cofactor_rxn	17.699425380149652	22.124281725177404
biomass	88.49712690074824	110.62140862588701
SK_cpd11416_c	88.49712690074826	110.62140862588704
rxn08686_c	-1000.0	1000.0
rxn08186_c	0.08849712690084743	0.11062140862600245
rxn08952_c	0.08849712690084743	0.11062140862600245
EX_cpd00013_e	0.0	1000.0
rxn05466_c	-999.9999999999144	0.0
EX_cpd00133_e	-0.5531070431280796	-0.44248563450355505
rxn11334_c	0.4424856345023842	0.5531070431297054
rxn02269_c	-1.5006662579253316e-11	579.4638737735427
rxn09142_c	-0.02765535215644377	-0.022124281725155015
rxn00530_c	-0.11062140862600245	-0.08849712690073375
rxn13139_c	-4.1240789474098785	-3.2992631579293317
rxn00620_c	-1.1062140862590013	-0.8849712690075648
rxn02476_c	0.08849712690084743	0.11062140862588876
rxn00777_c	-31.665429868818364	666.6371676243621
rxn01359_c	-333.33333333333337	-38.435750781835736
rxn00970_c	0.08849712690084743	0.11062140862600245
rxn05227_c	38.43575078183517	333.33333333333326
rxn05293_c	301.7752027315479	377.2190034142717
rxn09341_c	-87.87898995630587	-70.30319196507526
rxn13914_c	26.549138070224434	33.1864225877661
rxn09147_c	-0.08296605646955868	-0.06637284517569242
rxn12239_c	0.08849712690084743	0.11062140862600245
rxn02928_c	-33.18642258776629	-26.549138070224558
rxn00605_c	-67.64499137472944	-54.115993099807156
rxn02011_c	26.549138070224434	33.18642258776611
rxn01644_c	26.549138070224622	33.1864225877663
rxn07466_c	-66.37284517553212	-53.09827614044889
rxn09429_c	0.04424856345031003	0.05531070431288754
rxn01520_c	2.0088847806469854	2.511105975807639
rxn13140_c	-1.7035696928387551	-1.3628557542715498
rxn09065_c	0.04424856345042372	0.05531070431288754
rxn10484_c	26.549138070224217	33.186422587765946
rxn10840_c	-7.079770152056881	-5.663816121647869
rxn05291_c	0.1769942538013538	0.22124281725166384
rxn03852_c	0.8849712690075648	1.1062140862590013
rxn08131_c	0.08849712690084743	0.11062140862611614
rxn09063_c	0.04424856345042372	0.05531070431288754
rxn09124_c	-0.082966056469445	-0.06637284517557873
rxn00958_c	0.08849712690062006	0.11062140862577508
rxn05744_c	0.13274569035127115	0.16593211293889
rxn02286_c	53.09827614044886	66.37284517553222
rxn08040_c	0.8849712690074512	1.1062140862588876
rxn13251_c	38.435750781827096	333.3333333333335
rxn01539_c	0.08849712690074828	0.11062140862588721
rxn06300_c	9.345296600719053	11.681620750893785
rxn06432_c	5.663816121647983	7.079770152056767
rxn06434_c	11.398429944816371	14.248037431014382
rxn06936_c	10.124071317445555	12.655089146801288
rxn06435_c	2.1947287471385835	2.7434109339219503
rxn06437_c	4.247862091235902	5.309827614042547
rxn06436_c	12.991378229029806	16.239222786280152
rxn06438_c	11.115239138733955	13.894048923411333
rxn06439_c	2.407121851700481	3.0089023146241516
rxn06440_c	17.628627678629073	22.035784598276678
rxn06441_c	16.106477095936157	20.133096369911414
rxn06442_c	16.17727479745679	20.221593496812147
rxn06443_c	4.778844852640418	5.9735560657978795
rxn06444_c	7.752348316505504	9.690435395627674
rxn06445_c	4.849642554161051	6.062053192698613
rxn06446_c	11.717019601659104	14.6462745020674
rxn06447_c	8.77891498855422	10.973643735688029
rxn06448_c	1.1327632243296648	1.4159540304115126
rxn06280_c	7.362960958142139	9.203701197673695
rxn06449_c	11.610823049378041	14.513528811716355
protein_rxn	35.3988507602993	44.24856345035487
rxn05178_c	-961.2471081301597	-48.42659531122865
rxn00348_c	48.42659531122865	961.2471081301597
EX_cpd00320_e	48.42659531122865	961.2471081301597
rxn34423_c	0.08849712690074826	0.1106214086258872
rxn12188_c	-794.534337625374	-0.022124281725155015
rxn00504_c	3.410605131648481e-13	817.4971306789666
rxn00367_c	-377.39599766807066	-301.9167981345904
rxn09655_c	-67.64499137472956	-54.11599309980727
rxn12212_c	38.4357507818296	333.33333333333326
rxn10042_c	115.30725234548875	1000.0
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn09687_c	-1000.0000000000006	1000.0000000000015
EX_cpd03279_e	-1000.0000000000019	1000.0
rxn05316_c	-824.0364681227029	1000.0
EX_cpd00246_e	-999.9999999999997	824.036468122707
rxn05204_c	-995.3378810878004	1000.0
EX_cpd00311_e	-999.999999999992	995.3378810878003
rxn09688_c	-756.4701189303	1000.0000000000008
EX_cpd00277_e	-1000.0000000000006	756.4701189302941
rxn05205_c	2.787659497373511	3.484574371715439
EX_cpd00654_e	-3.484574371715439	-2.787659497373511
rxn09685_c	16.319944555618804	20.399930694514524
EX_cpd00412_e	-20.399930694514524	-16.31994455561994
rxn05317_c	-1000.0000000000003	989.3197755683146
EX_cpd00438_e	-989.3197755683071	1000.0
rxn05672_c	-685.7449685192464	1000.0
EX_cpd00186_e	-1000.0	685.7449685191732
teichoicacid_rxn	0.8849712690074827	1.1062140862588636
rxn05203_c	-1000.0	0.0
EX_cpd00207_e	0.0	1000.0
rna_rxn	22.143751093105177	27.67968886636907
dna_rxn	4.424856345037412	5.5310704312943
