	minimum	maximum
rxn03408_c	15.22029463764261	22.716857668200078
rxn00022_c	31.03671748192587	46.323458928404435
rxn01358_c	-1000.0000000000005	999.9999999999997
rxn00258_c	-390.6683760728913	-217.34580742552885
rxn09177_c	0.05580774700473814	0.08329514478357511
rxn01218_c	-2.3852700551608503	-1.5981309369523031
rxn00001_c	295.48937319470474	450.496293584761
rxn00910_c	-853.6128510714673	1000.0
rxn00337_c	15.22029463764249	22.716857668200085
rxn08669_c	-0.01893071472363772	-0.0126835788646531
rxn01739_c	0.05073431545880911	0.07572285889419753
rxn00225_c	-998.7316421135412	-185.37372413630717
rxn00148_c	-874.1027961889667	0.0
rxn00100_c	0.05580774700558148	0.08329514478020685
rxn03903_c	15.220294637642496	22.716857668200873
rxn00097_c	126.44809918643072	198.19588461628587
rxn01217_c	1.598130936952328	2.3852700551609805
rxn02212_c	0.050734315458808486	0.07572285889430189
rxn00692_c	-447.4305130216104	-14.162518789368733
rxn00926_c	-993.8771585648294	454.16902468223236
rxn03958_c	-258.2149488285362	-173.00401571452778
rxn00506_c	0.0	1000.000000000033
rxn10060_c	-1.7189088968938118	-1.1516689609150095
rxn00305_c	0.05073431545880924	0.07572285889400124
rxn01966_c	-46.30452821367862	-31.024033903061195
rxn08799_c	-0.0567921441705721	-0.03805073659407299
rxn05938_c	9.094947017729282e-13	998.5794391671551
rxn05555_c	0.05073431545880886	0.07572285889400117
rxn09111_c	0.0126835788646531	0.018930714723410347
rxn01643_c	15.220294637642139	22.71685766820049
rxn00392_c	0.00507343154588086	0.007572285889400132
rxn00747_c	0.6088117855059636	530.67409464131
rxn01334_c	-530.065282855807	-7.958078640513122e-13
rxn02175_c	0.05580774700234311	0.08329514478001754
rxn02009_c	15.220294637642443	22.716857668200703
rxn00555_c	123.41122235355022	997.5140185425187
rxn01505_c	61.89586485974519	92.38188785068121
rxn00213_c	-46.19094392534066	-30.94793242987282
rxn01740_c	-0.07572285889409613	-0.05073431545872609
