	minimum	maximum
rxn03408_c	24.18476927940003	30.230961599265015
rxn00022_c	49.3167753555768	905.9830113479703
rxn01358_c	-706.393047134207	999.9999999999998
rxn00258_c	-2.3680919919457892	-1.8944735935564267
rxn09177_c	0.08867748735625246	0.11084685919576158
rxn01218_c	-3.174250967922815	-2.539400774337005
rxn00001_c	420.6221409482727	525.7776761856011
rxn02305_c	0.08061589759790877	0.10076987199761334
rxn00910_c	-730.031657976982	1000.0
rxn00337_c	24.184769279400175	30.23096159926501
rxn08669_c	-0.025192467999431756	-0.02015397439959088
rxn01739_c	0.08061589759791453	0.10076987199746397
rxn00225_c	-997.9846025600401	-310.19501489476903
rxn00148_c	-1000.0	-32.63097863655231
rxn00100_c	0.08867748735625725	0.11084685919531134
rxn05298_c	-1000.0	722.6035410332997
rxn03903_c	24.184769279399916	30.2309615992649
rxn00097_c	151.93803819863078	189.92254774838332
rxn01217_c	2.539400774337005	3.1742509679228106
rxn02212_c	0.08061589759788974	0.10076987199743914
rxn00692_c	-489.7134114664936	11.275713961759948
rxn00926_c	-985.0528339083362	453.7352607671937
rxn00171_c	-508.6877140106351	430.2778496922946
rxn03958_c	-343.62526351164286	-274.90021080917825
rxn00506_c	0.0	1000.0
rxn10060_c	-2.287476094344395	-1.8299808754746145
rxn01966_c	-61.62077672650173	-49.29662138117715
rxn02380_c	-756.5288525215576	610.4232661197302
rxn08799_c	-0.07557740399818158	-0.060461923198545264
rxn05938_c	40.48273114184561	1000.0
rxn09111_c	0.020153974399477192	0.025192467999431756
rxn00907_c	0.08061589759790877	0.10076987199761334
rxn01643_c	24.18476927940017	30.230961599264983
rxn00392_c	0.008061589759800064	0.010076987199702545
rxn00747_c	-416.0583073104963	489.7779140091344
rxn01334_c	-679.9512409811327	-121.97458421403246
rxn02175_c	0.08867748735647508	0.1108468591961713
rxn02009_c	24.18476927940015	30.230961599264997
rxn00555_c	261.6271000948567	995.888589222501
rxn01505_c	98.35139506956	122.93924383701028
rxn00213_c	-61.46962191850503	-49.17569753477983
rxn01740_c	-0.10076987199761334	-0.08061589759790877
rxn00139_c	-18.683957614592828	-14.947166091667327
rxn00790_c	0.08061589759836654	0.10076987199791598
rxn03910_c	274.90021080917825	343.62526351164183
rxn00182_c	-894.5424198114641	224.50066465906752
rxn08815_c	-0.025192467999431756	-0.02015397439959088
rxn01132_c	-905.9830113479707	-49.31677535558106
rxn03908_c	274.90021080917825	343.62526351164115
rxn01255_c	0.08061589759795951	0.10076987199750875
rxn05485_c	-897.5371941529412	-163.2757050253067
rxn05496_c	-204.41620138291296	154.23614431936494
rxn10271_c	0.020153974399477192	0.02519246799931807
rxn01548_c	-687.6562526634248	996.9945571093305
rxn08352_c	24.99092825537983	31.238660319240175
rxn01345_c	121.97458421402573	679.9512409811341
rxn05645_c	0.08867748735769965	0.11084685919729509
rxn01967_c	-955.2796327291502	-98.6133967367548
rxn01116_c	-102.29287600462965	666.6397947008059
rxn00711_c	14.866550194068967	18.583187742594795
rxn00908_c	-487.80281469342424	13.294100826516818
rxn01138_c	-1000.0	438.78809467554504
rxn01870_c	0.020153974399734743	856.6863899667865
rxn00297_c	0.8061589759798835	1.0076987199754512
rxn00611_c	-1.2344309319698823	-0.9875447455755193
rxn00931_c	0.0	725.1708338346469
rxn08756_c	249.9092825537984	312.38660319240137
rxn03005_c	-0.1007698719979544	-0.08061589759836352
rxn08647_c	0.0	856.6662359924045
rxn10168_c	0.08061589759800064	0.10076987199754983
rxn02895_c	0.08061589759836654	0.1007698719979157
rxn00283_c	84.64669247790061	105.80836559742704
rxn03108_c	0.08061589759823645	0.1007698719977856
