	minimum	maximum
rxn03408_c	24.184769279415036	30.230961599265015
rxn00022_c	49.316775355607305	905.9830113466742
rxn01358_c	-693.1717710789701	999.9999999999995
rxn00258_c	-2.368091991943288	-1.8944735935550625
rxn09177_c	0.08867748735638241	0.11084685919570714
rxn01218_c	-3.174250967922812	-2.53940077433857
rxn00001_c	420.62214094852845	525.777676185597
rxn02305_c	0.08061589759790877	0.10076987199738596
rxn00910_c	-730.0316579760097	1000.0
rxn00337_c	24.184769279415118	30.230961599265044
rxn08669_c	-0.025192467999431756	-0.02015397439959088
rxn01739_c	0.08061589759806087	0.10076987199756063
rxn00225_c	-997.9846025600485	-310.1950148959479
rxn00148_c	-1000.0	-31.57435741938196
rxn00100_c	0.08867748735625726	0.11084685919634808
rxn05298_c	-1000.0	723.1833280585753
rxn03903_c	24.184769279414922	30.2309615992649
rxn00097_c	151.93803819873122	189.92254774838906
rxn01217_c	2.53940077433857	3.174250967922842
rxn02212_c	0.08061589759817762	0.10076987199755057
rxn00692_c	-489.71341146649	11.275713961761085
rxn00926_c	-990.2709171555982	453.73526076520534
rxn00171_c	-508.6877140090815	430.27784969229606
rxn03958_c	-343.62526351164274	-274.90021080934787
rxn00506_c	0.0	1000.0
rxn10060_c	-2.2874760943443833	-1.8299808754757407
rxn01966_c	-61.62077672650173	-49.29662138120773
rxn02380_c	-756.5288525209114	611.5683000600604
rxn08799_c	-0.07557740399818158	-0.060461923198545264
rxn05938_c	40.482731142408866	1000.0
rxn09111_c	0.020153974399477192	0.025192467999431756
rxn00907_c	0.08061589759790877	0.10076987199761334
rxn01643_c	24.184769279415118	30.230961599265026
rxn00392_c	0.008061589759859803	0.01007698719980977
rxn00747_c	-417.09418485284175	489.77791400906665
rxn01334_c	-679.9512409811348	-121.37249768586457
rxn02175_c	0.08867748735565319	0.11084685919576119
rxn02009_c	24.184769279415047	30.230961599264923
rxn00555_c	259.01805847230264	995.8885892224985
rxn01505_c	98.3513950696206	122.93924383701005
rxn00213_c	-61.46962191850503	-49.1756975348103
rxn01740_c	-0.10076987199784071	-0.08061589759813614
rxn00139_c	-18.683957614592828	-14.947166091676763
rxn00790_c	0.08061589759836654	0.10076987199786602
rxn03910_c	274.90021080934844	343.62526351164206
rxn00182_c	-894.5424198104894	228.41422709389886
rxn01132_c	-905.9830113466711	-49.31677535560732
