	minimum	maximum
rxn03408_c	38.922734531527794	48.65341816440923
rxn01358_c	-280.05350967635206	999.999999999995
rxn00519_c	-20.29009715516429	-16.232077724131614
rxn00258_c	-298.2028268187971	983.7679222758666
rxn09177_c	0.1427166932814525	0.17839586660197
rxn01218_c	-12.163354541102242	-9.730683632881783
rxn04996_c	40.22015901591187	50.275198769889805
rxn00001_c	666.0458333034925	949.2435012993968
rxn00910_c	-1000.0	843.6509714635182
rxn08669_c	-0.04054451513707136	-0.03243561210967982
rxn00225_c	-990.9992978904329	0.0
rxn00148_c	-1000.0	0.0
rxn05569_c	-957.7529930436208	54.010496008228415
rxn00100_c	0.14271669328061778	0.17839586660208415
rxn08976_c	-500.6081859738272	5.343281372915953e-12
rxn03903_c	38.92273453152791	48.653418164409686
rxn00097_c	0.0	587.9858795956643
rxn01217_c	9.730683632881783	12.163354541102315
rxn00692_c	17.177900173247508	21.472375216559385
rxn03958_c	-553.0271864687863	-442.4217491750285
rxn10060_c	-8.108903027401539	-6.487122421921079
rxn00612_c	-1.9866812417131996	-1.589344993370446
rxn01966_c	-702.8370812694684	960.3312463899615
rxn05938_c	0.0	1000.0
rxn00272_c	2.0463630789890885e-12	500.6081859738279
rxn09111_c	0.03243561210945245	0.04054451513695767
rxn00907_c	-1000.0	-22.898634766303644
rxn00499_c	-877.027584114151	987.1295491149722
rxn00707_c	16.23207772413025	20.290097155168155
rxn00392_c	0.012974244844175697	0.01621780605497261
rxn00747_c	-162.08607140103857	441.4658636754805
rxn02175_c	0.1427166932796575	0.17839586660185922
rxn02009_c	38.92273453152373	48.653418164410084
rxn00555_c	-54.010496008238306	957.752993043636
rxn01505_c	158.28578709488	197.8572338686056
rxn00737_c	0.0	987.1295491149084
rxn00213_c	-98.92861693429802	-79.14289354743858
rxn04043_c	-439.8426555537742	163.67541639440458
rxn00139_c	-20.290097155165654	-16.23207772413241
rxn03910_c	442.4217491750047	553.0271864687886
rxn04794_c	-4.81122697237879e-10	1000.0000000000001
rxn00182_c	-1000.0	692.0612540745719
rxn00786_c	-439.84265555377124	163.67541639439924
rxn03908_c	442.42174917478224	553.0271864687868
rxn05485_c	158.28578709479177	197.85723386859934
rxn01211_c	-1000.0	-22.898634766306714
rxn00527_c	-545.52547129718	603.4012000999618
rxn10271_c	0.032435612109566136	0.04054451513695767
rxn01548_c	-1000.0	983.5084373789919
rxn08850_c	-0.04054451513707136	-0.03243561210967982
rxn00500_c	-1000.0000000000022	1000.0
rxn05645_c	0.14271669328206826	0.17839586660318218
rxn01967_c	-702.8370812694579	960.3312463899515
rxn01116_c	-149.11599923327356	666.6666666666666
rxn00606_c	-1000.0	663.168327659428
rxn00711_c	16.232077724132857	20.29009715516573
rxn00908_c	23.66502259516886	29.581278243960924
rxn01138_c	-20.290097155165768	-16.232077724132637
rxn08820_c	-0.1216335454109867	-0.0973068363288121
rxn00297_c	1.297424484384237	1.6217806054802395
rxn00313_c	62.639654106071994	78.29956763258969
rxn10168_c	0.1297424484384255	0.16217806054803133
rxn09657_c	0.12974244843849192	0.16217806054805806
rxn00283_c	136.22957086034705	170.28696357543322
rxn01333_c	-74.55799961662706	333.33333333333326
rxn12510_c	0.14271669328004313	0.17839586660101867
rxn03933_c	38.9227345315295	48.65341816440946
rxn01977_c	-960.33124638995	702.8370812694823
rxn01986_c	-216.6730719537651	1000.0000000000001
rxn01646_c	-0.6487122421922322	-0.5189697937586288
rxn00105_c	0.5189697937687059	0.648712242195041
rxn00223_c	-49.58594201257824	-39.668753610048384
rxn00784_c	-216.67307195379883	1000.0
rxn02285_c	-97.30683632881937	-77.84546906305559
rxn05663_c	1.6607033400118432	2.0758791750148102
rxn03907_c	442.42174917502746	553.0271864687866
rxn01213_c	40.220159015911804	50.275198769889926
rxn05209_c	-1000.0	993.019856274013
rxn05059_c	-4.054451513700656	-3.2435612109605927
rxn10474_c	-0.16217806054805806	-0.12974244843849192
rxn00260_c	-1000.0	281.9707490946719
rxn00461_c	77.8454690630656	97.30683632882062
rxn10473_c	-0.16217806054794437	-0.12974244843849192
rxn08818_c	-0.12163354541121407	-0.09730683632903947
rxn01800_c	0.0	990.2693163671158
rxn08309_c	0.032435612109566136	0.04054451513695767
rxn04954_c	-1000.0	587.0753648114419
rxn04113_c	402.2015901591187	502.7519876988971
rxn03641_c	1.0502682106132147e-11	999.9999999999976
rxn01671_c	0.5189697937523736	0.6487122421925481
rxn00785_c	-333.3333333333444	74.55799961665741
rxn03909_c	442.4217491750309	553.0271864687869
rxn02005_c	-960.3312463899496	702.8370812694757
rxn05201_c	-999.9999999999877	280.0535096764354
rxn10280_c	0.06487122421935965	0.08108903027402903
rxn05616_c	-0.16217806054805806	-0.12974244843849192
rxn00077_c	6.746607318798076	8.43325914849752
rxn01446_c	-232.9051496780222	983.7679222758798
rxn00541_c	-1000.0	-12.870450885102969
rxn00134_c	23.65334577474258	29.56668221851369
rxn09109_c	0.03243561210945245	0.04054451513695767
rxn01200_c	-333.3333333333295	74.55799961662592
rxn00122_c	0.012974244843841834	0.016217806054803083
rxn05223_c	0.12974244843841834	0.16217806054803122
rxn00085_c	-47.782858483190466	964.1110721089783
rxn09345_c	40.22015901591203	50.275198769889926
rxn01466_c	40.220159015912145	50.27519876989027
rxn02008_c	77.84546906305582	97.30683632881983
rxn03904_c	38.92273453152791	48.65341816440991
rxn00778_c	-223.67399884987523	1000.0
rxn03901_c	79.14289354743974	98.9286169342997
rxn00193_c	-31.59228619475823	-25.27382895580456
rxn10272_c	0.032435612109566136	0.04054451513695767
rxn01799_c	16.232077724132978	20.290097155165768
rxn10281_c	0.06487122421935965	0.08108903027402903
rxn00542_c	-987.1295491149694	877.0275841141143
rxn02341_c	0.14271669328122769	0.17839586660043236
rxn05232_c	6.48712242192127	8.108903027401784
rxn01513_c	6.487122421921271	8.108903027401539
rxn08307_c	0.032435612109566136	0.04054451513707136
rxn08657_c	0.0	500.6081859738276
rxn00686_c	-8.108903027401425	-6.487122421921072
rxn00157_c	-1000.0	1000.0
rxn01236_c	-1000.0	0.0
rxn05289_c	6.487122421921413	997.4864203123478
rxn00933_c	-8.887357718032035	-7.10988617442581
rxn00293_c	62.910815823307416	78.63851977913419
rxn00741_c	-876.6102369067763	1000.0
EX_cpd00276_e	-54.0104960082366	957.7529930436187
EX_cpd00001_e	-1000.0	1000.0
EX_cpd00971_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00051_e	-10.37939587507401	-8.303516700059276
EX_cpd10515_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00009_e	-561.8821085747829	-449.5056868597752
EX_cpd00076_e	-49.58594201256051	-39.66875361004827
EX_cpd00067_e	-1000.0	1000.0
EX_cpd00122_e	-197.8572338685991	-158.28578709487977
EX_cpd00220_e	-0.17839586660272744	-0.14271669328206826
EX_cpd00254_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00205_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00305_e	-0.16217806054805806	-0.12974244843837823
EX_cpd00065_e	-2.07587917501462	-1.6607033400117643
EX_cpd00149_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00099_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00226_e	-280.0535096764038	999.9999999999965
EX_cpd00104_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00007_e	-1000.0	37.45959660656365
EX_cpd00011_e	-1000.0	1000.0000000000001
EX_cpd00063_e	-0.16217806054805806	-0.12974244843849192
EX_cpd01080_e	-269.1854420601046	-24.50413740733859
EX_cpd00156_e	-21.27776154390199	-17.02220923512141
EX_cpd00393_e	-0.16217806054805806	-0.12974244843837823
EX_cpd00322_e	-951.9296152728907	-25.84469572893454
EX_cpd00030_e	-0.16217806054805806	-0.12974244843849192
EX_cpd00516_e	-126.9529857969992	-101.56238863759972
rxn05669_c	17.022209235121412	21.27776154390183
rxn05244_c	25.844695728929405	951.9296152728972
EX_cpd00644_e	-0.3405739271489665	-0.2724591417187412
R03018_c	0.27245914171762303	0.34057392715065077
EX_cpd00263_e	-0.16217806054805806	-0.12974244843849192
COG3601_c	0.1297424484384243	0.16217806054803524
rxn05255_c	0.12974244843842433	0.16217806054803527
rxn30075_c	-1000.0	692.0612540745565
EX_cpd00107_e	-529.516407019742	-23.61312561579348
rxn05243_c	23.613125615793127	529.5164070197415
EX_cpd00567_e	-8.887357718032035	-7.109886174425583
ENOG4108HXH_c	7.109886174425618	8.88735771803201
rxn34357_c	-1000.0	993.0198562740128
EX_cpd00041_e	-993.0198562740147	1000.0000000000016
rxn14152_c	0.0	500.00000000000244
rxn00804_c	-3.865386464118721e-12	500.00000000000244
R01174_1_c	-3.865386464118721e-12	500.0000000000024
ID001_c	-3.751665644813329e-12	500.00000000000233
EX_cpd05178_e	-3.751665644813329e-12	500.00000000000233
rxn01575_c	-7.958078640513122e-13	926.0849195439417
R01174_3_c	0.0	926.0849195439359
ID003_c	6.252776074688882e-12	926.0849195439358
EX_cpd19585_e	6.252776074688882e-12	926.0849195439358
rxn11676_c	2.6147972675971687e-12	990.9992978904266
rxn07124_c	-545.5254712971818	603.4012000999628
ID008_c	-603.4012000999619	545.5254712971807
EX_cpd03170_e	-545.5254712971812	603.4012000999599
EX_cpd00036_e	-842.4694804349274	1000.0
rxn09271_c	-1000.0	842.4694804348995
rxn13713_c	-1000.0000000001303	0.0
rxn00871_c	0.0	1000.0
EX_cpd00029_e	-30.618186916760806	1000.0
rxn08061_c	-999.999999999999	30.618186916760692
EX_cpd00221_e	-999.999999999998	1000.0
rxn10171_c	-999.9999999999965	999.9999999999985
rxn00669_c	0.0	1000.0000000000003
rxn09172_c	0.0	1000.0
EX_cpd00141_e	0.0	1000.0
rxn03141_c	38.92273453152791	48.65341816440998
dna_rxn	6.48712242192127	8.108903027401615
rna_rxn	32.46415544826297	40.580194310328814
peptidoglycan_rxn	38.92273453152762	48.65341816440969
cellwall_rxn	25.94848968768508	32.43561210960647
lipid_rxn	6.48712242192127	8.108903027401615
cofactor_rxn	25.948489687685075	32.43561210960646
biomass	129.74244843842538	162.1780605480323
SK_cpd11416_c	129.7424484384253	162.17806054803225
rxn08686_c	-1000.0	1000.0
rxn09031_c	-37.45959660655591	1000.0
rxn05467_c	-1000.0	1000.0000000000017
rxn08186_c	0.12974244843849192	0.16217806054805806
rxn08952_c	0.12974244843849192	0.16217806054805806
rxn10161_c	24.50413740733927	269.18544206010415
rxn08304_c	101.5623886376001	126.95298579700037
EX_cpd00133_e	-0.8108903027394945	-0.6487122421923459
rxn11334_c	0.6487122421915154	0.8108903027407552
EX_cpd00443_e	-0.16217806054805806	-0.12974244843837823
rxn10421_c	0.1297424484384253	0.16217806054803202
rxn02269_c	0.0	926.0849195439268
rxn09142_c	-0.04054451513695767	-0.032435612109566136
rxn00530_c	-614.1957718100398	534.7308995871069
rxn13139_c	-20.614453276260413	-16.491562621008235
rxn00620_c	-1.6217806054803532	-1.297424484384237
rxn00777_c	-149.1159992332765	666.6666666666644
rxn01359_c	-1000.000000000007	1000.0
rxn00970_c	-534.7308995871048	614.1957718100314
rxn05293_c	442.421749175031	553.0271864687893
rxn09341_c	-119.2187140894655	-95.37497127157292
rxn13914_c	38.92273453152791	48.653418164409736
rxn00605_c	-49.58594201256108	-39.66875361004895
rxn02011_c	38.92273453152791	48.65341816440944
rxn00579_c	-49.58594201256096	-39.668753610048725
rxn10663_c	0.0	166.66666666666674
rxn07466_c	-97.3068363288196	-77.84546906305525
rxn09429_c	-269.1205708358855	-24.4392661831165
rxn09126_c	-0.1216335454109867	-0.0973068363288121
rxn01520_c	6.487122421921117	8.108903027401595
rxn13140_c	-4.054451513700883	-3.2435612109607064
rxn09065_c	0.06487122421913227	0.08108903027402903
rxn10840_c	-10.379395875073897	-8.303516700059163
rxn05291_c	-268.92595716322774	-24.244652510483775
rxn03852_c	1.297424484384237	1.6217806054803532
rxn10036_c	3.410605131648481e-13	166.66666666666663
rxn09063_c	0.06487122421913227	0.08108903027402903
rxn09124_c	-0.12163354541121407	-0.09730683632892578
rxn05744_c	0.19461367265773788	0.24326709082208708
rxn02286_c	77.84546906305752	97.30683632881993
rxn08040_c	1.2974244843843508	1.6217806054802395
rxn13251_c	-1000.0	1000.0
rxn06300_c	13.700802555082987	17.12600319387218
rxn06432_c	8.303516700050295	10.379395875073897
rxn06434_c	16.710827358869096	20.888534198586285
rxn06936_c	14.84253610135579	18.55317012669468
rxn06435_c	3.2176127212728716	4.022015901590976
rxn06437_c	6.227637525044429	7.784546906305536
rxn06436_c	19.046191430760814	23.807739288450875
rxn06438_c	16.29565152386624	20.36956440483266
rxn06439_c	3.528994597525184	4.4112432469064515
rxn06440_c	25.84469572893431	32.30586966116766
rxn06441_c	23.613125615793365	29.516407019741564
rxn06442_c	23.716919574544136	29.646149468179942
rxn06443_c	7.006092215675039	8.75761526959377
rxn06444_c	11.365438483206049	14.206798104007362
rxn06445_c	7.10988617442581	8.887357718032149
rxn06446_c	17.177900173247508	21.472375216559158
rxn06447_c	12.870450885091827	16.088063606364585
rxn06448_c	1.660703340011878	2.075879175014734
rxn06280_c	10.79457171007698	13.493214637596111
rxn06449_c	17.022209235121295	21.277761543901534
protein_rxn	51.89697937537016	64.8712242192122
rxn12645_c	16.710827358869263	20.888534198586406
rxn05546_c	16.710827358869263	20.888534198586402
EX_cpd11581_e	-20.8885341985864	-16.71082735886921
rxn12844_c	3.360329414552707	4.200411768193052
rxn12848_c	3.3603294145561318	4.200411768193051
EX_cpd15603_e	-4.200411768193021	-3.3603294145547125
rxn12846_c	11.365438483206002	14.20679810400742
rxn12850_c	11.365438483206002	14.20679810400743
EX_cpd15605_e	-14.206798104007362	-11.365438483205935
EX_cpd29694_e	-724.8550338547979	-224.2468478809559
rxn30262_c	224.2468478809773	724.8550338547998
EX_cpd29697_e	-4.411243246906565	-3.5289945975249566
rxn30264_c	3.5289945975252586	4.411243246906265
rxn30239_c	3.528994597525258	4.41124324690627
EX_cpd29693_e	-8.75761526959377	-7.006092215674926
rxn30274_c	7.006092215675067	8.757615269593943
rxn30244_c	7.006092215675068	8.757615269593595
rxn05178_c	-1000.0	411.2794847283334
rxn00348_c	-411.2794847283342	1000.0
EX_cpd00320_e	-411.27948472833464	1000.0000000000006
rxn34423_c	0.1297424484384254	0.16217806054803174
rxn02304_c	-242.43758245632955	83.33333333333383
rxn09658_c	39.66875361004861	49.58594201256085
rxn00367_c	-573.5767685208278	-458.861414816663
rxn13150_c	-1000.0	-22.89863476628807
rxn09655_c	-702.8370812694629	960.3312463899349
rxn30238_c	224.24684788097719	724.8550338547954
rxn12212_c	-8.005998963356851e-13	1000.0
rxn09180_c	-166.66666666666617	484.8751649126573
rxn10042_c	0.0	1000.0
rxn05554_c	-182.01243735310413	-145.60994988248103
rxn05562_c	-98.92861693429768	-79.14289354743892
EX_cpd00072_e	145.60994988248228	182.01243735308492
EX_cpd00089_e	79.14289354743858	98.92861693429847
rxn12549_c	-534.730899587106	614.1957718100527
EX_cpd00136_e	-614.1957718100446	534.7308995871022
rxn12585_c	-876.6102369067764	999.999999999994
EX_cpd03561_e	-1000.0000000000001	876.610236906795
rxn05561_c	-842.4694804349151	1000.0
EX_cpd00106_e	-999.9999999999962	842.4694804349218
rxn05559_c	-1000.0	1000.0
