	minimum	maximum
rxn03408_c	17.684775243653576	22.105969054606135
rxn00519_c	201.04641989493814	251.30802486911625
rxn00258_c	327.2237485331776	1000.0
rxn01547_c	-7.51602947856702	-6.012823582842543
rxn04996_c	18.274267751775444	22.842834689759673
rxn00678_c	7.958078640513122e-13	812.7467394527649
rxn00001_c	398.8388411450452	498.54855143219294
rxn00710_c	13.263581432740116	16.57947679095444
rxn00910_c	-1000.0	994.7549688584272
rxn01297_c	6.0128235828424295	7.516029478565997
rxn12512_c	0.06484417589447902	0.08105521987061542
rxn08669_c	-0.01842164087895526	-0.014737312703118732
rxn00225_c	-992.6313436484768	0.0
rxn00148_c	-1000.0	0.0
rxn05569_c	-1000.0	999.9999999999986
rxn00100_c	0.06484417589448914	0.08105521987111305
rxn05560_c	0.014737312703005045	807.3038493272812
rxn08976_c	-1000.0000000000002	1.1368683772161603e-13
rxn05298_c	53.05432573096141	66.31790716381806
rxn03903_c	17.684775243653576	22.105969054606135
rxn00692_c	-903.9028963010088	-140.0140540923694
rxn00926_c	-4.214871433081385	-3.371897146452511
rxn03958_c	-251.27118158735857	-201.0169452695319
rxn01362_c	13.263581432740116	16.57947679095452
rxn10060_c	-3.684328175767698	-2.9474625406089494
rxn05617_c	-999.9999999999982	759.0742867288908
rxn00305_c	0.058949250812179006	0.0736865635153543
rxn00612_c	-0.9026604030630097	-0.7221283224494073
rxn02380_c	-1000.0	1000.0
rxn10131_c	-994.1050749187821	-5.89492508121657
rxn08799_c	-0.055264922636524716	-0.044211938109015136
rxn05234_c	0.0	992.4510070356608
rxn05938_c	-1.847059323619109e-11	1000.0
rxn05555_c	0.05894925081217881	0.07368656351535396
rxn09111_c	0.014737312703005045	0.018421640878841572
rxn00471_c	5.89492508121863	994.1050749187818
rxn01465_c	-16.579476790959347	-13.263581432740352
rxn01301_c	-994.754968858391	1000.0
rxn00707_c	-251.30802486912137	-201.04641989493598
rxn00392_c	0.005894925081217898	0.007368656351535496
rxn00747_c	-534.217760611193	223.8004650179663
rxn05219_c	5.894925081217898	7.368656351535499
rxn02175_c	0.06484417589286336	0.08105521986689111
rxn02009_c	17.684775243653558	22.105969054606376
rxn00555_c	-454.6800063138255	994.1050749187829
rxn01505_c	71.91808599085766	89.89760748873164
rxn00737_c	0.0	988.2101498375637
rxn00213_c	-999.9115761237816	-35.959042995428376
rxn05655_c	36.04746687164595	1000.0000000000002
rxn04043_c	-272.18342831301914	-217.74674265004523
rxn03910_c	201.01694526953167	251.27118158734436
rxn04794_c	-4.547473508864641e-13	988.2101498375678
rxn03886_c	-1000.0000000000002	759.0742867289209
rxn00786_c	-272.18342831301925	-217.74674265001977
rxn03908_c	201.01694526953224	251.2711815873622
rxn05485_c	-928.0819140091401	627.6294072640349
rxn10114_c	0.0	1000.0
rxn05496_c	47.15940064974302	58.949250812283594
rxn00527_c	-7.368656351535492	-5.894925081217821
rxn10271_c	0.014737312703005045	0.018421640878841572
rxn01548_c	-990.9412084427921	1.8421640878841572
rxn08850_c	-0.018421640878727885	-0.014737312703118732
rxn00546_c	-1000.0	759.0742867288059
rxn05645_c	0.06484417589354052	0.08105521986692565
rxn01116_c	-676.3467950342631	-14.273578596655739
rxn00711_c	201.0464198949343	251.30802486911583
rxn10184_c	-1000.0	759.074286728879
rxn00908_c	-900.9554337604329	-137.06659155179602
rxn01138_c	-4.214871433118674	-3.3718971464577407
rxn05494_c	61.8967133527874	77.37089169112176
rxn01870_c	0.01473731270323242	807.3038493272519
rxn00297_c	0.5894925081216797	0.7368656351535492
rxn00313_c	29.47462540608927	36.84328175767728
rxn08647_c	-3.791756969179693e-13	807.2854276863989
rxn10168_c	0.058949250812179006	0.07368656351535391
rxn10042_c	296.0014910347602	1000.0
rxn09657_c	0.058949250812247556	0.07368656351547997
rxn05236_c	4.421193810913483	5.526492263651641
rxn00410_c	205.46761370585116	256.8345171327691
rxn01333_c	-338.1733975171394	-7.1367892983259935
rxn12510_c	0.06484417589447902	0.08105521986578282
rxn03933_c	17.684775243653576	22.10596905460625
rxn01977_c	-1000.0	999.9999999999995
rxn01986_c	-1.8421640878838161	990.9412084427955
rxn01646_c	-0.294746254064421	-0.23579700324614805
rxn00105_c	0.23579700324623803	0.29474625406424804
rxn01302_c	-1000.0	994.7549688583572
rxn00784_c	-1.8421640878838161	990.9412084427933
rxn02285_c	-44.2119381092117	-35.369550487307265
rxn05663_c	1.1789850162435802	1.4737312703070762
rxn03907_c	201.0169452695319	251.2711815873614
rxn01213_c	18.274267751775483	22.842834689759684
rxn00459_c	0.0	807.2854276863986
rxn00770_c	214.3100013276783	267.887501660074
rxn05209_c	-213.97458586076414	659.9070347517854
rxn05059_c	-1.8421640878838161	-1.47373127030437
rxn01366_c	201.04641989493814	251.30802486911182
rxn10474_c	-0.07368656351536629	-0.058949250812247556
rxn00260_c	-1000.0	-126.11837938739721
rxn00461_c	35.369550487307265	44.21193810921238
rxn10473_c	-0.07368656351536629	-0.058949250812247556
rxn00161_c	0.0	909.898827843572
rxn08309_c	0.014737312703118732	0.01842164087895526
rxn08655_c	-1000.0000000000002	-1.1368683772161603e-13
rxn04954_c	-994.75496885844	1000.0
rxn04113_c	182.7426775177537	228.42834689760315
rxn05226_c	-1000.0	1000.0
rxn00704_c	35.959042995431105	999.9115761237813
rxn03641_c	26.52785133054647	1000.0
rxn01671_c	0.2357970032453823	0.29474625405929167
rxn05313_c	87.34805239093828	109.18506548885068
rxn00785_c	7.136789298326335	338.1733975171222
rxn03909_c	201.01694526953187	251.27118158736883
rxn00558_c	-1000.0	1000.0
rxn05201_c	9.384720729295964	11.730900911615777
rxn10280_c	0.029474625405896404	0.03684328175756946
rxn05616_c	-0.07368656351536629	-0.058949250812247556
rxn00077_c	3.0653610422307698	3.831701302798503
rxn01446_c	-1.8421640878837025	990.9412084427943
rxn00541_c	-1000.0	-11.789850162438142
rxn01368_c	201.0464198949381	251.308024869113
rxn00134_c	3.3718971464577185	4.214871433070844
rxn09109_c	0.014737312703005045	0.018421640878841572
rxn01200_c	7.136789298326562	338.1733975171396
rxn00763_c	-0.01842164087895526	-0.014737312703005045
rxn00122_c	0.005894925081217899	0.007368656351535479
rxn05223_c	0.058949250812179006	0.0736865635153548
rxn01649_c	-7.51602947856577	-6.0128235828424295
rxn00085_c	-448.785081232578	1000.0
rxn00119_c	0.0	963.9525331283522
rxn09345_c	18.27426775177537	22.84283468975991
rxn01466_c	18.27426775177537	22.842834689759798
rxn02008_c	35.36955048730716	44.21193810921282
rxn03904_c	17.68477524365369	22.105969054606476
rxn00778_c	-794.8304496180787	241.1245417912952
rxn03901_c	35.959042995428725	44.94880374436651
rxn00193_c	35.3695504873067	44.21193810921284
rxn10272_c	0.014737312703005045	0.018421640878841572
rxn10281_c	0.02947462540601009	0.03684328175779683
rxn00542_c	-691.3585628285925	801.9108675208054
rxn02341_c	0.06484417589388639	0.08105521986771415
rxn01519_c	4.421193810913321	5.526492263651598
rxn08797_c	-0.05526492263629734	-0.04421193810878776
rxn05232_c	2.9474625406088806	3.684328175767731
rxn01513_c	2.9474625406088677	3.6843281757677553
rxn08307_c	0.014737312702891359	0.018421640878727885
rxn08657_c	0.0	1000.0
rxn00686_c	-3.6843281757676323	-2.9474625406088535
rxn00157_c	-1000.0	694.4820300874248
rxn01286_c	0.0	807.2854276863943
rxn01236_c	-1000.000000000001	-26.52785133055137
rxn05289_c	323.8471980245639	1000.0
rxn00933_c	3.410605131648481e-13	988.210149837566
rxn00293_c	-199.76538119909617	785.6015747961035
EX_cpd00276_e	-1000.0000000000016	1000.0
EX_cpd00082_e	-1000.0	845.7921225255052
EX_cpd00001_e	-1000.0	999.999999999998
EX_cpd00023_e	-66.31790716381943	-53.05432573096141
EX_cpd00971_e	-0.07368656351479785	-0.058949250811565435
EX_cpd00314_e	-759.0742867287977	999.9999999999999
EX_cpd00051_e	-7.368656351535037	-5.894925081217593
EX_cpd00064_e	-994.105074918782	-5.894925081219412
EX_cpd10515_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00009_e	-109.18506548887797	-87.34805239094942
EX_cpd00060_e	-7.368656351535492	-5.894925081218048
EX_cpd00076_e	-1000.0000000000023	-36.04746687164743
EX_cpd00067_e	-1000.0	966.9149093599092
EX_cpd00122_e	-627.6294072640362	928.0819140091414
EX_cpd00035_e	-58.94925081228314	-47.15940064974268
EX_cpd00220_e	-0.08105521986681197	-0.06484417589342684
EX_cpd00588_e	-759.0742867288085	1000.0000000000001
EX_cpd00117_e	-77.37089169112176	-61.896713352786946
EX_cpd00254_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00205_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00305_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00065_e	-1.4737312703070984	-1.1789850162435869
EX_cpd00149_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00099_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00027_e	-999.9999999999999	999.9999999999992
EX_cpd00226_e	-11.730900911643857	-9.384720729294031
EX_cpd00104_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00011_e	-632.1132176218337	1000.0000000000003
EX_cpd00063_e	-0.0736865635152526	-0.058949250812247556
EX_cpd01080_e	-125.21645428032639	-41.07613199090645
EX_cpd00156_e	-14.737312703070756	-11.789850162435755
EX_cpd00393_e	-0.0736865635152526	-0.05894925081202018
EX_cpd00322_e	-1000.0000000000001	-11.789850162436323
EX_cpd00030_e	-0.0736865635152526	-0.058949250812247556
EX_cpd00516_e	-58.949250812282685	-47.15940064974279
rxn05669_c	11.789850162435801	14.737312703070904
rxn05244_c	11.789850162422274	1000.0
EX_cpd00084_e	-1.5547864901727735	-1.2438291921394011
rxn05237_c	1.2438291921390474	1.5547864901765638
EX_cpd00644_e	-0.15474178338251932	-0.12379342670669757
R03018_c	0.12379342670706911	0.1547417833848317
EX_cpd00263_e	-0.0736865635152526	-0.058949250812247556
COG3601_c	0.058949250812179034	0.07368656351535383
rxn05255_c	0.05894925081217905	0.07368656351535384
rxn00799_c	0.0	909.8988278435581
rxn30075_c	-1000.0	339.56118166356373
rxn01484_c	-1000.0	555.7113212731953
EX_cpd00107_e	-514.7097738908221	-11.789850162435755
rxn05243_c	11.789850162429806	514.7097738908232
EX_cpd00066_e	-14.73731270307087	-11.789850162435982
rxn18584_c	11.7898501624358	14.737312703070927
rxn05164_c	1.1789850162435798	1.4737312703070942
EX_cpd00119_e	-1.4737312703073258	-1.1789850162435869
rxn10144_c	11.789850162435796	14.737312703070868
EX_cpd00132_e	-14.73731270307087	-11.789850162435982
rxn10883_c	151.80390425483156	915.6927464634506
EX_cpd00054_e	-915.6927464634434	-151.80390425480573
rxn34357_c	-974.9465684048243	-101.06494779222976
EX_cpd00041_e	101.06494779223544	974.946568404824
rxn14152_c	0.0	500.0
rxn00804_c	0.0	500.00000000000006
R01174_1_c	0.0	500.00000000000006
ID001_c	0.0	500.0000000000001
EX_cpd05178_e	0.0	500.0000000000001
rxn01575_c	0.0	988.2101498375664
R01174_3_c	0.0	988.2101498375641
ID003_c	0.0	988.2101498375644
