	minimum	maximum
rxn03408_c	17.57762831851437	21.97203539840143
rxn00519_c	199.82833793431223	249.78542242082915
rxn00258_c	340.50640794857077	1000.0
rxn01547_c	-7.470492035456573	-5.9763936282947725
rxn04996_c	18.163549262464738	22.7044365783483
rxn00678_c	-267.49975745233905	757.6672142912995
rxn00001_c	396.4223922580282	495.5279903283502
rxn00710_c	13.183221238886492	16.47902654880158
rxn00910_c	-1000.0000000000762	997.2565016571926
rxn01297_c	5.9763936282947725	7.470492035455891
rxn12512_c	0.06445130383676487	0.08056412979542706
rxn08669_c	-0.01831002949870708	-0.014648023598851978
rxn00225_c	-979.4927669617326	0.0
rxn00148_c	-1000.0	0.0
rxn05569_c	-1000.0	1000.0
rxn00100_c	0.06445130383447667	0.08056412979542682
rxn05560_c	0.014648023598510918	787.2909212958342
rxn05158_c	0.0	656.5973618832302
rxn08976_c	-1000.0000000000032	-1.1368683772161603e-13
rxn05298_c	52.732884955542204	65.91610619520782
rxn03903_c	17.57762831851437	21.97203539840052
rxn00692_c	-503.66200589973346	-159.22805829139338
rxn00926_c	-4.189334749298041	-3.3514677994542126
rxn03958_c	-249.74880236183083	-199.79904188708326
rxn01362_c	13.183221238886997	16.4790265487997
rxn10060_c	-3.6620058997335634	-2.929604719753028
rxn05617_c	-1000.0	574.8868619674554
rxn00305_c	0.05859209439504767	0.07324011799467142
rxn02380_c	-1000.0	1000.0
rxn10131_c	-994.1407905604996	0.0
rxn08799_c	-0.054930088496007556	-0.043944070796214874
rxn05234_c	13.183221238888601	977.2496120388049
rxn05938_c	6.715575235523686e-12	1000.0
rxn05555_c	0.05859209439504829	0.07324011799467144
rxn09111_c	0.014648023598624604	0.01831002949870708
rxn00471_c	0.0	994.1407905604913
rxn01465_c	-16.479026548801357	-13.183221238886176
rxn01301_c	-997.2565016571823	1000.0
rxn00707_c	-249.7854224208238	-199.82833793431098
rxn00392_c	0.005859209439504797	0.007323151110246344
rxn00747_c	-518.0410131832051	220.37250812628338
rxn05219_c	5.859209439504799	7.3240117994670735
rxn02175_c	0.0644513038365599	0.08056412979579093
rxn02009_c	17.577628318514364	21.97203539840109
rxn00555_c	-798.5917453606523	994.1407905604956
rxn01505_c	71.48235516195837	89.35294395349376
rxn00737_c	0.0	963.8695552822675
rxn00213_c	-999.9121118584078	-35.74117758097873
rxn05655_c	35.829065722567975	1000.0000000000002
rxn04043_c	-270.53434784872263	-216.4274782764369
rxn03910_c	199.79904188711475	249.74880236183265
rxn04794_c	0.0	963.8695552822685
rxn03886_c	-1000.0	574.886861967348
rxn00786_c	-270.534347848723	-216.42747827644052
rxn03908_c	199.7990418871176	249.74880236183208
rxn05485_c	-928.5176448380417	429.3630734671176
rxn10114_c	0.0	1000.0
rxn05496_c	46.87367551603813	58.592094395735444
rxn00527_c	-7.32401179946703	-5.8592094395047525
rxn10271_c	0.014648023598738291	0.01827589831646037
rxn01548_c	-975.7629390658616	-11.718418879006776
rxn08850_c	-0.01830663040266245	-0.014648023598738291
rxn00546_c	-1000.0	574.8868619673704
rxn05645_c	0.06445130383463038	0.08056412979431116
rxn01116_c	-665.8986646598706	-22.975913282114448
rxn00711_c	199.82833793431527	249.7854224208258
rxn10184_c	-999.9999999999998	574.8868619674245
rxn00908_c	-499.9999999999977	-156.29845357163106
rxn01138_c	-4.189334749296108	-3.3514677993969144
rxn05494_c	61.52169911479996	76.90212389440535
rxn01870_c	0.014648023591348647	787.2909212958281
rxn00297_c	0.5859209439504411	0.7324011799468053
rxn00611_c	-0.8971914454347143	655.8530008057323
rxn00313_c	29.296047197523965	36.6200589973377
rxn08647_c	0.0	787.2727069474889
rxn10168_c	0.05859209439504797	0.07324011799467216
rxn10042_c	251.87090112018254	1000.0
rxn09657_c	0.058592094394953165	0.07324011799471464
rxn05236_c	4.394407079628666	5.493008849600479
rxn00410_c	204.22274501394116	255.27843127043124
rxn01333_c	-332.94933232993685	-11.487956641056371
rxn12510_c	0.06445130383400188	0.08056412979098172
rxn03933_c	17.57762831851437	21.97203539840166
rxn01977_c	-1000.0	1000.0
rxn01986_c	11.718418879009505	975.7629390658482
rxn01646_c	-0.2929604719790859	-0.2343683775793579
rxn00105_c	0.23436837758033388	0.29296047197321023
rxn01302_c	-1000.0	997.2565016571995
rxn00784_c	11.718418879009505	975.7629390658709
rxn02285_c	-43.94407079680252	-35.15525663702954
rxn05663_c	1.1718418879009598	1.4648023598940012
rxn03907_c	199.79904188711475	249.7488023619236
rxn01213_c	18.1635492624647	22.70443657835642
rxn00459_c	0.0	787.2727069475064
rxn00770_c	213.01155917319815	266.26444896969264
rxn05209_c	-1000.0	1000.0
rxn05059_c	-1.8310029498668428	-1.464802359876785
rxn01366_c	199.8283379343152	249.78542242082722
rxn10474_c	-0.07323151110244908	-0.05859209439506685
rxn00260_c	-1000.0	-129.6216231041136
rxn00461_c	35.15525663702863	43.94407079680286
rxn10473_c	-0.07323151110244908	-0.05859209439506685
rxn00161_c	0.0	986.8167787611138
rxn08309_c	0.014648023598851978	0.018307877775669112
rxn08655_c	-1000.0000000000002	-1.1368683772161603e-13
rxn04954_c	-997.2565016571458	1000.0
rxn04113_c	181.6354926246501	227.04436578348256
rxn05226_c	-1000.0	1000.0
rxn00704_c	35.74117758098157	999.9121118584053
rxn03641_c	0.0	1000.0
rxn01671_c	0.23436837758155576	0.2929604719785532
rxn05313_c	-566.560053590943	108.52354483860779
rxn00785_c	11.487956641034543	332.9493323299404
rxn03909_c	199.79904188711475	249.74880236183537
rxn00558_c	-1000.0	1000.0
rxn05201_c	9.327861427726134	11.659826784705388
rxn10280_c	0.029296047197476582	0.036620058997300475
rxn05616_c	-0.07323151110244908	-0.05859209439506685
rxn00077_c	3.04678890854205	3.808486135722926
rxn01446_c	11.718418879009619	975.7629390658628
rxn00541_c	-975.7629390658514	-11.718418879004162
rxn01368_c	199.82833793431223	249.78542242082995
rxn00134_c	3.35146779939682	4.189334749293261
rxn09109_c	0.014648023598624604	0.01831002949870708
rxn01200_c	11.487956641055916	332.949332329919
rxn00763_c	-0.018306630402548763	-0.014648023598624604
rxn00122_c	0.005859209439504797	0.007321252539516869
rxn05223_c	0.05859209439504797	0.07323151110246202
rxn01649_c	-7.470492035456687	-5.976393628294545
rxn00085_c	-792.7325359211613	1000.0
rxn00119_c	0.0	964.1709342774283
rxn09345_c	18.163549262464926	22.704436578347554
rxn01466_c	18.163549262464926	22.704436578348236
rxn02008_c	35.15525663702873	43.944070796802826
rxn03904_c	17.57762831851437	21.972035398401545
rxn00778_c	-782.6560132634523	222.34591909797734
rxn03901_c	35.74117758097933	44.67647197674849
rxn00193_c	35.15525663702874	43.944070796802066
rxn10272_c	0.014648023598738291	0.018310029498593394
rxn10281_c	0.029296047197362896	0.03662005899741416
rxn02341_c	0.06445130383350262	0.08056412979374766
rxn01519_c	4.394407079628666	5.493008849600269
rxn08797_c	-0.05493008849589387	-0.04394407079632856
rxn05232_c	2.9296047197523984	3.6620058997335416
rxn01513_c	2.929604719752399	3.6620058997333835
rxn08307_c	0.014648023598738291	0.018310029498593394
rxn08657_c	0.0	1000.0
rxn00686_c	-3.662005899733572	-2.929604719752433
rxn00157_c	-1000.0	313.45011547771173
rxn01286_c	0.0	787.2727069474918
