reaction_id	substrate	smooth	rough
EX_cpd01030_e	Salicin	NA	NA
EX_cpd00276_e	D-Glucosamine	542.41	241.145
EX_cpd00082_e	D-Fructose	NA	NA
EX_cpd00080_e	Glycerol-3-phosphate	NA	NA
EX_cpd00001_e	H2O	NA	95.094
EX_cpd00023_e	L-Glutamate	376.301	483.373
EX_cpd00971_e	Na+	-0.035	-0.025
EX_cpd00314_e	D-Mannitol	NA	NA
EX_cpd00797_e	(R)-3-Hydroxybutanoate	NA	NA
EX_cpd00051_e	L-Arginine	-2.231	-1.619
EX_cpd00064_e	Ornithine	-135.164	NA
EX_cpd10515_e	Fe2+	-0.035	-0.025
EX_cpd00179_e	Maltose	NA	NA
EX_cpd00009_e	Phosphate	185.756	227.047
EX_cpd00060_e	L-Methionine	-1.883	-1.366
EX_cpd00076_e	Sucrose	NA	NA
EX_cpd01171_e	Dulcose	NA	NA
EX_cpd00067_e	H+	-528.618	-717.646
EX_cpd00154_e	Xylose	NA	NA
EX_cpd00637_e	D-Methionine	NA	NA
EX_cpd00122_e	N-Acetyl-D-glucosamine	50.599	NA
EX_cpd00035_e	L-Alanine	-147.822	54.291
EX_cpd00309_e	Xanthine	NA	NA
EX_cpd00220_e	Riboflavin	-0.038	-0.028
EX_cpd00588_e	Sorbitol	NA	NA
EX_cpd00117_e	D-Alanine	-36.608	-26.558
EX_cpd00307_e	Cytosine	NA	NA
EX_cpd00254_e	Mg	-0.035	-0.025
EX_cpd00205_e	K+	-0.035	-0.025
EX_cpd00138_e	D-Mannose	NA	NA
EX_cpd00305_e	Thiamin	-0.035	-0.025
EX_cpd01242_e	Thyminose	NA	NA
EX_cpd03048_e	Isethionate	NA	NA
EX_cpd00065_e	L-Tryptophan	-0.446	-0.324
EX_cpd00149_e	Co2+	-0.035	-0.025
EX_cpd00099_e	Cl-	-0.035	-0.025
EX_cpd00162_e	Aminoethanol	NA	NA
EX_cpd00395_e	L-Cysteate	NA	NA
EX_cpd00027_e	D-Glucose	NA	NA
EX_cpd00794_e	D-Trehalose	NA	NA
EX_cpd00105_e	D-Ribose	NA	NA
EX_cpd00226_e	Hypoxanthine	587.62	117.203
EX_cpd00104_e	Biotin	-0.035	-0.025
EX_cpd00007_e	O2	NA	NA
EX_cpd00092_e	Uracil	NA	NA
EX_cpd00208_e	Lactose	NA	NA
EX_cpd00158_e	Cellobiose	NA	NA
EX_cpd00011_e	CO2	296.494	262.268
EX_cpd00063_e	Ca2+	-0.035	-0.025
EX_cpd01080_e	Octadecanoic acid	NA	NA
EX_cpd00156_e	L-Valine	-4.574	-3.319
EX_cpd00039_e	L-Lysine	-16.833	-12.212
EX_cpd00393_e	Folate	-0.035	-0.025
EX_cpd00264_e	Spermidine	NA	NA
EX_cpd00322_e	L-Isoleucine	-6.945	-5.039
EX_cpd00030_e	Mn2+	-0.035	-0.025
EX_cpd00516_e	meso-2,6-Diaminopimelate	NA	NA
EX_cpd00084_e	L-Cysteine	-0.903	-0.655
EX_cpd00644_e	Pantothenate	-0.073	-0.053
EX_cpd00263_e	Pyridoxol	-0.035	-0.025
EX_cpd00232_e	N-Acetyl-Neuraminic acid	NA	NA
EX_cpd00492_e	N-Acetyl-D-mannosamine	NA	NA
EX_cpd00751_e	L-Fucose	NA	NA
EX_cpd05161_e	Melezitose	NA	NA
EX_cpd00107_e	L-Leucine	-112.862	-93.557
EX_cpd00069_e	L-Tyrosine	-2.901	-2.104
EX_cpd00066_e	L-Phenylalanine	-3.054	-2.216
EX_cpd00129_e	L-Proline	NA	NA
EX_cpd00567_e	D-Proline	NA	-64.25
EX_cpd29317_e	4-hydroxyproline	NA	NA
EX_cpd00033_e	Glycine	NA	NA
EX_cpd00119_e	L-Histidine	-0.948	-0.688
EX_cpd00132_e	L-Asparagine	-4.491	-3.258
EX_cpd00054_e	L-Serine	-7.201	-5.224
