	minimum	maximum
rxn03408_c	41.10752672721526	51.38440840901899
rxn01358_c	-999.9999999999993	1000.0
rxn00519_c	-21.42901112017512	-17.14320889614021
rxn00258_c	40.35909268364287	982.8567911038613
rxn09177_c	0.15072759799867227	0.18840949750026675
rxn01218_c	-12.846102102254596	-10.276881681803617
rxn04996_c	42.47777761812246	53.09722202265333
rxn00001_c	703.4319973560894	978.1426778476076
rxn00910_c	-1000.0000000000036	-13.927050933989335
rxn08669_c	-0.04282034034088156	-0.03425627227272798
rxn00225_c	-993.1487455454643	0.0
rxn00148_c	-1000.0	0.0
rxn05569_c	-1000.0	639.6230367031221
rxn00100_c	0.15072759799978933	0.18840949749937547
rxn08976_c	-1000.0	0.0
rxn03903_c	41.10752672721492	51.38440840901899
rxn00097_c	0.0	495.4930960724765
rxn01217_c	10.276881681803616	12.846102102254642
rxn00692_c	18.14212179561082	22.67765224451375
rxn03958_c	-584.0694422491772	-467.2555537993426
rxn10060_c	-8.564068068169597	-6.851254454535792
rxn01966_c	-643.068826431155	999.9999999999992
rxn02380_c	83.82509825124623	104.78137281405839
rxn05938_c	5.722805778114906e-13	1000.0
rxn00272_c	-7.715704819510165	603.7607041279346
rxn09111_c	0.03425627227250061	0.04282034034088156
rxn00907_c	-1000.0	-13.927050933991495
rxn00707_c	17.143208896139868	21.42901112017489
rxn00392_c	0.013702508909071726	0.01712813613609175
rxn00747_c	-118.44218699020234	433.76969024214634
rxn02175_c	0.15072759799988397	0.1884094975006272
rxn02009_c	41.10752672721504	51.38440840901862
rxn00555_c	-95.70225231157076	993.4227957236457
rxn01505_c	167.17060869068314	208.96326086333897
rxn00737_c	0.0	986.4071111622009
rxn00213_c	-104.4816304316713	-83.58530434533725
rxn04043_c	-432.12538917305756	120.08648805926384
rxn00139_c	-21.429011120174323	-17.143208896139527
rxn03910_c	467.25555379934315	584.069442249179
rxn04794_c	0.0	1000.0000000000001
rxn00182_c	-1000.0	467.3956184016573
rxn00786_c	-432.12538917305744	120.08648805927896
rxn03908_c	467.2555537993432	584.0694422491845
rxn05485_c	-832.8293913093239	864.4319903744556
rxn10114_c	0.0	725.7960149898554
rxn01211_c	-1000.0	-13.92705093399843
rxn10271_c	0.034256272272614297	0.04282034034076787
rxn01548_c	-1000.0	982.5827409256789
rxn08850_c	-0.04282034034076787	-0.03425627227272798
rxn05645_c	0.1507275979994347	0.18840949749937863
rxn01967_c	-643.0688264311594	1000.0
rxn01116_c	-228.89169381956287	666.6666666666665
rxn00606_c	-999.9657437277244	643.103082703428
rxn00711_c	17.14320889613952	21.429011120174618
rxn00908_c	24.993376250146753	31.241720312683242
rxn01138_c	-21.429011120174437	-17.143208896139754
rxn08820_c	-0.12846102102253099	-0.10276881681795658
rxn01870_c	0.034256272272614297	0.042820340340995244
rxn00297_c	1.370250890907073	1.7128136136337844
rxn00611_c	-2.09819667670115	-1.6785573413610564
rxn08756_c	0.0	527.5073596782083
rxn00313_c	66.15571301299794	82.69464126624754
rxn10168_c	0.1370250890907165	0.17128136136339586
rxn09657_c	0.13702508909068456	0.17128136136341254
rxn00283_c	143.87634354525233	179.84542943156566
rxn01333_c	-114.44584690977649	333.33333333333337
rxn12510_c	0.1507275980005219	0.188409497500647
rxn03933_c	41.10752672721469	51.38440840901876
rxn01977_c	-916.1749017487548	726.8939246824008
rxn01986_c	-104.60645458345073	1000.0000000000001
rxn01646_c	-0.6851254454535365	-0.5481003563627382
rxn00105_c	0.5481003563638159	0.6851254454534152
rxn00223_c	0.03425627227284167	0.04282034034110893
rxn00784_c	-104.60645458346063	1000.0
rxn02285_c	-102.76881681803775	-82.21505345443029
rxn05663_c	1.753921140361029	2.1924014254514637
rxn03907_c	467.2555537993471	584.0694422491778
rxn01213_c	42.477777618122445	53.097222022652545
rxn05059_c	-4.2820340340849725	-3.42562722726791
rxn10474_c	-0.17128136136341254	-0.13702508909079825
rxn00260_c	-1000.0	-57.50230157978808
rxn00461_c	82.21505345443018	102.7688168180382
rxn10473_c	-0.17128136136341254	-0.13702508909079825
rxn08818_c	-0.12846102102264467	-0.10276881681818395
rxn00161_c	0.0	1000.0000000000013
rxn01800_c	0.0	989.7231183181964
rxn08309_c	0.03425627227272798	0.04282034034088156
rxn08655_c	-725.7960149898524	-2.7284841053187847e-12
rxn04113_c	0.0	520.7646972482668
rxn03641_c	4.547473508864641e-13	1000.0
rxn01671_c	0.5481003563618527	0.6851254454497563
rxn05313_c	-319.34544784103207	333.38409773570174
rxn00785_c	-333.3333333333446	114.44584690978797
rxn03909_c	467.25555379934724	584.069442249185
rxn02005_c	-916.1749017487525	726.8939246824
rxn05201_c	-999.9999999999995	401.4322463538341
rxn10280_c	0.06851254454534228	0.0856406806818768
rxn05616_c	-0.17128136136341254	-0.13702508909079825
rxn00077_c	7.125304632717694	8.906630790896019
rxn01446_c	-1000.0	996.5743727727328
rxn00541_c	-1000.0	-13.592888837799364
rxn00134_c	24.981043992135827	31.2263049901555
rxn09109_c	0.03425627227250061	0.042820340340654184
rxn01200_c	-333.33333333333314	114.44584690979468
rxn00763_c	-0.04282034034088156	-0.03425627227284167
rxn00122_c	0.013702508908745867	0.01712813613609185
rxn05223_c	0.13702508909071653	0.17128136136339553
rxn00085_c	-89.12504803523404	1000.0
rxn09345_c	42.477777618122445	53.097222022652545
rxn01466_c	42.47777761812256	53.09722202265266
rxn02008_c	82.2150534544302	102.76881681803735
rxn03904_c	41.10752672721503	51.38440840901865
rxn00778_c	-343.33754072935403	1000.0
rxn03901_c	83.58530434533755	104.48163043167128
rxn01985_c	-999.9999999999931	1000.0000000000003
rxn00193_c	-33.36560919356316	-26.692487354871673
rxn10272_c	0.034256272272614297	0.04282034034076787
rxn01799_c	17.143208896139072	21.429011120174437
rxn10281_c	0.06851254454556965	0.08564068068176311
rxn00542_c	-986.4071111622029	826.1775928847419
rxn02341_c	0.150727597999774	0.18840949750195918
rxn05232_c	6.851254454535809	8.564068068169757
rxn01513_c	6.851254454535793	8.564068068169599
rxn08307_c	0.03425627227272798	0.04282034034088156
rxn08657_c	0.0	1000.0
rxn00686_c	-8.564068068169604	-6.851254454535706
rxn00157_c	-1000.0	1000.0
rxn01236_c	-999.99999999997	0.0
rxn05289_c	6.851254454552817	1000.0
rxn00293_c	66.44209544919715	83.05261931149505
rxn00741_c	-653.6283404361443	1000.0
EX_cpd00276_e	-639.6230367031245	1000.000000000044
EX_cpd00001_e	-495.03893009854767	999.9999999999999
EX_cpd00971_e	-0.17128136136398098	-0.13702508909159405
EX_cpd00051_e	-10.962007127257266	-8.769605701805858
EX_cpd10515_e	-0.17128136136329886	-0.13702508909068456
EX_cpd00009_e	-794.0825715047861	-141.35811530065905
EX_cpd00067_e	-1000.0	1000.0
EX_cpd00122_e	-864.4319903744536	832.8293913093466
EX_cpd00220_e	-0.18840949749937863	-0.15072759799988944
EX_cpd00254_e	-0.17128136136329886	-0.13702508909079825
EX_cpd00205_e	-0.17128136136352623	-0.13702508909068456
EX_cpd00305_e	-0.17128136136341254	-0.13702508909068456
EX_cpd00065_e	-2.1924014254515214	-1.753921140361058
EX_cpd00149_e	-0.17128136136329886	-0.13702508909079825
EX_cpd00099_e	-0.17128136136329886	-0.13702508909079825
EX_cpd00794_e	-104.78137281405645	-83.82509825124771
EX_cpd00226_e	-401.432246353824	999.9999999999998
EX_cpd00104_e	-0.17128136136352623	-0.13702508909068456
EX_cpd00007_e	-1000.0	-195.95661898411402
EX_cpd00011_e	-941.4446293395083	1000.0
EX_cpd00063_e	-0.17128136136329886	-0.13702508909079825
EX_cpd01080_e	-249.20642456280189	-55.366761413772565
EX_cpd00156_e	-22.47211461087761	-17.977691688702066
EX_cpd00393_e	-0.17128136136341254	-0.13702508909068456
EX_cpd00322_e	-871.8343632422238	-27.295397746874528
EX_cpd00030_e	-0.17128136136329886	-0.13702508909079825
EX_cpd00516_e	-134.07904967526702	-107.26323974021341
rxn05669_c	17.977691688702027	22.4721146108775
rxn05244_c	27.295397746870538	871.8343632422105
EX_cpd00644_e	-0.35969085886381436	-0.28775268709011925
R03018_c	0.28775268709283075	0.35969085886455665
EX_cpd00263_e	-0.17128136136329886	-0.13702508909068456
COG3601_c	0.13702508909071684	0.17128136136339492
rxn05255_c	0.13702508909071684	0.1712813613633962
rxn00799_c	0.0	999.9999999999998
rxn30075_c	-1000.0	467.39561840166107
rxn01484_c	-1000.0	697.2613816837732
EX_cpd00107_e	-531.1732077681381	-24.93856621451016
rxn05243_c	24.93856621451026	531.1732077681381
rxn34357_c	-1000.0	958.1733686121818
EX_cpd00041_e	-958.173368612195	1000.0
rxn14152_c	0.0	500.00000000000017
rxn00804_c	0.0	500.0000000000001
R01174_1_c	0.0	500.0000000000001
ID001_c	0.0	500.0000000000001
EX_cpd05178_e	0.0	500.0000000000001
rxn01575_c	0.0	844.5389654953427
R01174_3_c	0.0	844.5389654953461
ID003_c	0.0	844.5389654953461
EX_cpd19585_e	0.0	844.5389654953461
rxn11676_c	5.684341886080801e-13	993.1487455454645
rxn13713_c	-999.9999999999999	0.0
rxn00871_c	0.0	1000.0000000000001
EX_cpd00029_e	-248.96907390555657	1000.0
rxn08061_c	-1000.0000000000002	248.9690739056258
EX_cpd00159_e	-826.1775928847246	986.407111162189
rxn05602_c	-986.407111162224	826.1775928850243
rxn00669_c	0.0	999.9999999999767
rxn09172_c	-8.981260180007666e-12	999.9999999999999
EX_cpd00141_e	-8.981260180007666e-12	1000.0
rxn03141_c	41.1075267272154	51.38440840901846
dna_rxn	6.851254454535854	8.56406806816974
rna_rxn	34.28641779227946	42.858022240348646
peptidoglycan_rxn	41.107526727215394	51.38440840901845
cellwall_rxn	27.4050178181436	34.25627227267897
lipid_rxn	6.8512544545359	8.564068068169743
cofactor_rxn	27.405017818143595	34.256272272678956
biomass	137.02508909071798	171.2813613633948
SK_cpd11416_c	137.02508909071787	171.2813613633947
rxn08686_c	-1000.0	495.0389300984802
rxn09031_c	195.95661898411015	1000.0
rxn05467_c	-1000.0	941.4446293395201
rxn08186_c	0.13702508909079825	0.17128136136341254
rxn08952_c	0.13702508909079825	0.17128136136341254
rxn10161_c	55.36676141377359	249.20642456280086
rxn08304_c	107.26323974021328	134.07904967526616
EX_cpd00133_e	-0.8564068068158122	-0.6851254454536502
rxn11334_c	0.6851254454529904	0.8564068068171912
EX_cpd00443_e	-0.17128136136341254	-0.13702508909068456
rxn10421_c	0.13702508909071684	0.17128136136339542
rxn02269_c	0.0	844.5389654953293
rxn09142_c	-0.042820340340995244	-0.03425627227272798
rxn00530_c	-14.250609265434719	-11.400487412347843
rxn13139_c	-21.771573842901248	-17.417259074321034
rxn00620_c	-1.712813613633898	-1.370250890907073
rxn00777_c	-228.89169381957333	666.6666666666665
rxn01359_c	-500.00000000000176	1000.0000000000005
rxn00970_c	11.40048741234773	14.250609265434605
rxn05293_c	467.25555379934417	584.0694422491882
rxn09341_c	-125.9106415518479	-100.72851324147655
rxn13914_c	41.10752672721486	51.38440840901928
rxn00605_c	-104.73855247371705	-83.79084197897464
rxn02011_c	41.10752672721504	51.38440840901928
rxn10663_c	0.0	166.6666666666667
rxn07466_c	-102.76881681803775	-82.21505345443029
