Exchange reaction ID	Substrate	Median optimal flux	significance
EX_cpd00276_e	D-Glucosamine	49.16501762519147	*
EX_cpd00001_e	H2O	63.225648825364544	NA
EX_cpd00023_e	L-Glutamate	-15.96224238897969	n.s.
EX_cpd00971_e	Na+	-0.081941696042995	n.s.
EX_cpd00051_e	L-Arginine	-5.244268546687181	n.s.
EX_cpd10515_e	Fe2+	-0.0819416960421222	n.s.
EX_cpd00009_e	Phosphate	830.7936424796558	n.s.
EX_cpd00076_e	Sucrose	-0.12291254406272856	n.s.
EX_cpd00067_e	H+	-771.3175052381702	n.s.
EX_cpd00122_e	N-Acetyl-D-glucosamine	1000.0	n.s.
EX_cpd00220_e	Riboflavin	-0.09013586564617526	n.s.
EX_cpd00117_e	D-Alanine	0.0	NA
EX_cpd00307_e	Cytosine	88.73070727885306	n.s.
EX_cpd00254_e	Mg	-0.0819416960421222	n.s.
EX_cpd00205_e	K+	-0.0819416960421222	n.s.
EX_cpd00305_e	Thiamin	-0.08194169604189483	n.s.
EX_cpd00065_e	L-Tryptophan	-1.0488537093374362	n.s.
EX_cpd00149_e	Co2+	-0.0819416960421222	n.s.
EX_cpd00099_e	Cl-	-0.0819416960421222	n.s.
EX_cpd00162_e	Aminoethanol	-150.80879960935158	NA
EX_cpd00794_e	D-Trehalose	-54.15937761827524	NA
EX_cpd00226_e	Hypoxanthine	15.438810306501523	NA
EX_cpd00104_e	Biotin	-0.0819416960421222	n.s.
EX_cpd00011_e	CO2	838.6770974196589	n.s.
EX_cpd00063_e	Ca2+	-0.0819416960421222	n.s.
EX_cpd01080_e	Octadecanoic acid	-0.040970848021022084	n.s.
EX_cpd00156_e	L-Valine	-10.750750520708493	n.s.
EX_cpd00039_e	L-Lysine	-39.56145084907075	n.s.
EX_cpd00393_e	Folate	-0.08194169604189483	n.s.
EX_cpd00322_e	L-Isoleucine	-860.5866278032056	n.s.
EX_cpd00030_e	Mn2+	-0.0819416960421222	n.s.
EX_cpd00516_e	meso-2,6-Diaminopimelate	-24.582508812595734	n.s.
EX_cpd00644_e	Pantothenate	-0.17207756168932065	n.s.
EX_cpd00263_e	Pyridoxol	-0.0819416960421222	n.s.
EX_cpd00232_e	N-Acetyl-Neuraminic acid	-368.5951850885905	n.s.
EX_cpd00492_e	N-Acetyl-D-mannosamine	0.0	NA
EX_cpd00107_e	L-Leucine	-14.913388679641344	n.s.
EX_cpd00567_e	D-Proline	-4.490404943100657	n.s.
EX_cpd00054_e	L-Serine	-307.10790127678405	n.s.
EX_cpd00041_e	L-Aspartate	0.0	n.s.
EX_cpd19585_e	2-Methylbutyrate	844.263841951642	n.s.
EX_cpd00036_e	Succinate	-11.360120095417642	n.s.
EX_cpd00029_e	Acetate	999.9999999999999	n.s.
EX_cpd00141_e	Propionate	624.4099358134081	n.s.
EX_cpd00013_e	Ammonia	727.5244134278903	n.s.
EX_cpd00133_e	Nicotinamide	-0.4097084802098152	n.s.
EX_cpd00443_e	4-Aminobenzoate	-0.08194169604189483	n.s.
EX_cpd11582_e	ala-L-Thr-L	-8.128616247365017	n.s.
EX_cpd11581_e	gly-asn-L	-10.554090450207696	n.s.
EX_cpd15605_e	Gly-Phe	-7.178092573277922	n.s.
EX_cpd29694_e	L-ala-gly	-139.3105791189949	n.s.
EX_cpd02711_e	2-keto-3-deoxygluconate	-450.6877074630047	n.s.
EX_cpd00072_e	D-fructose-6-phosphate	-412.6975467251617	n.s.
EX_cpd00136_e	4-Hydroxybenzoate	-6.817549110693335	n.s.
EX_cpd03561_e	2-Hydroxybutyrate	-571.0715356907291	n.s.
EX_cpd00047_e	Formate	1000.0	n.s.
EX_cpd00311_e	Guanosine	-3.0548700089750582	n.s.
EX_cpd00277_e	Deoxyguanosine	-1.2619021190465673	n.s.
EX_cpd00182_e	Adenosine	-5.549724245895845	NA
EX_cpd00654_e	Deoxycytidine	-2.581163425322302	n.s.
EX_cpd00412_e	Deoxyuridine	-103.9826497531538	n.s.
EX_cpd00186_e	D-Glutamate	-49.16501762519317	n.s.
EX_cpd11584_e	Ala-His	-2.2288141323422224	NA
EX_cpd01017_e	Cys-Gly	-2.122289927488623	NA
EX_cpd11591_e	Gly-Met	-4.424851586267209	NA
