gene	streptomycin
272563.8.peg.1023	0
272563.8.peg.1034	4
272563.8.peg.1040	0
272563.8.peg.1041	0
272563.8.peg.1042	1
272563.8.peg.1043	0
272563.8.peg.1045	3
272563.8.peg.1046	4
272563.8.peg.1052	0
272563.8.peg.1054	0
272563.8.peg.1055	2
272563.8.peg.1056	0
272563.8.peg.105	24
272563.8.peg.1062	6
272563.8.peg.106	16
272563.8.peg.1085	1
272563.8.peg.1086	0
272563.8.peg.1087	7
272563.8.peg.1088	7
272563.8.peg.1099	4
272563.8.peg.10	1
272563.8.peg.1101	5
272563.8.peg.1109	81
272563.8.peg.1110	129
272563.8.peg.1111	130
272563.8.peg.1124	2
272563.8.peg.1128	1
272563.8.peg.1130	2
272563.8.peg.1131	0
272563.8.peg.1132	2
272563.8.peg.1137	4
272563.8.peg.113	31
272563.8.peg.1175	2
272563.8.peg.1176	2
272563.8.peg.1186	1
272563.8.peg.1191	9
272563.8.peg.1211	14
272563.8.peg.121	0
272563.8.peg.1224	0
272563.8.peg.122	3
272563.8.peg.1231	24
272563.8.peg.1233	19
272563.8.peg.1238	1
272563.8.peg.123	7
272563.8.peg.1240	2
272563.8.peg.1243	5
272563.8.peg.1250	2
272563.8.peg.1264	3
272563.8.peg.1266	1
272563.8.peg.1279	6
272563.8.peg.1282	7
272563.8.peg.1283	6
272563.8.peg.1284	1
272563.8.peg.128	15
272563.8.peg.129	27
272563.8.peg.1312	3
272563.8.peg.1314	3
272563.8.peg.1339	4
272563.8.peg.1344	6
272563.8.peg.1347	6
272563.8.peg.135	4
272563.8.peg.1360	1
272563.8.peg.1361	1
272563.8.peg.1365	3
272563.8.peg.1370	4
272563.8.peg.1373	7
272563.8.peg.1382	4
272563.8.peg.1389	7
272563.8.peg.1394	2
272563.8.peg.1399	4
272563.8.peg.139	3
272563.8.peg.13	5
272563.8.peg.1401	11
272563.8.peg.1403	1
272563.8.peg.1405	0
272563.8.peg.1406	84
272563.8.peg.1407	3
272563.8.peg.1411	4
272563.8.peg.1421	3
272563.8.peg.1453	2
272563.8.peg.1457	0
272563.8.peg.1458	2
272563.8.peg.146	4
272563.8.peg.1472	6
272563.8.peg.1473	0
272563.8.peg.1479	0
272563.8.peg.1481	3
272563.8.peg.1498	3
272563.8.peg.14	6
272563.8.peg.1517	2
272563.8.peg.1518	3
272563.8.peg.1519	2
272563.8.peg.151	2
272563.8.peg.1521	3
272563.8.peg.1522	2
272563.8.peg.1523	7
272563.8.peg.1524	3
272563.8.peg.1525	2
272563.8.peg.1527	7
272563.8.peg.152	6
272563.8.peg.153	9
272563.8.peg.1551	2
272563.8.peg.1554	2
272563.8.peg.1555	4
272563.8.peg.1556	22
272563.8.peg.1562	2
272563.8.peg.1563	3
272563.8.peg.1567	7
272563.8.peg.1570	20
272563.8.peg.1574	0
272563.8.peg.1586	3
272563.8.peg.1587	2
272563.8.peg.1593	2
272563.8.peg.1597	6
272563.8.peg.1602	6
272563.8.peg.1610	4
272563.8.peg.1623	0
272563.8.peg.1625	1
272563.8.peg.1626	0
272563.8.peg.1628	0
272563.8.peg.1629	3
272563.8.peg.1630	0
272563.8.peg.1641	1
272563.8.peg.1645	1
272563.8.peg.1647	0
272563.8.peg.164	6
272563.8.peg.1652	12
272563.8.peg.1655	0
272563.8.peg.1657	0
272563.8.peg.1667	0
272563.8.peg.1668	0
272563.8.peg.1669	0
272563.8.peg.1670	0
272563.8.peg.1671	0
272563.8.peg.1673	1
272563.8.peg.1676	0
272563.8.peg.1677	0
272563.8.peg.1678	2
272563.8.peg.1679	2
272563.8.peg.1708	1
272563.8.peg.1714	16
272563.8.peg.1724	0
272563.8.peg.1725	0
272563.8.peg.1726	0
272563.8.peg.1727	0
272563.8.peg.1730	6
272563.8.peg.1731	3
272563.8.peg.1732	2
272563.8.peg.1734	10
272563.8.peg.1735	13
272563.8.peg.1740	0
272563.8.peg.1743	0
272563.8.peg.1744	0
272563.8.peg.1768	18
272563.8.peg.1769	21
272563.8.peg.1774	2
272563.8.peg.1775	0
272563.8.peg.1776	1
272563.8.peg.1777	0
272563.8.peg.1778	0
272563.8.peg.1781	1
272563.8.peg.1782	0
272563.8.peg.1786	1
272563.8.peg.1796	1
272563.8.peg.1810	1
272563.8.peg.1815	0
272563.8.peg.1830	0
272563.8.peg.1831	1
272563.8.peg.1842	0
272563.8.peg.1852	4
272563.8.peg.1855	0
272563.8.peg.1873	2
272563.8.peg.1881	2
272563.8.peg.1886	50
272563.8.peg.1895	0
272563.8.peg.1897	1
272563.8.peg.1904	3
272563.8.peg.1906	1
272563.8.peg.1908	2
272563.8.peg.1910	0
272563.8.peg.1912	2
272563.8.peg.1916	0
272563.8.peg.1917	1
272563.8.peg.1922	2
272563.8.peg.1923	1
272563.8.peg.1924	0
272563.8.peg.1925	1
272563.8.peg.1926	0
272563.8.peg.1927	1
272563.8.peg.1928	0
272563.8.peg.1929	0
272563.8.peg.1930	0
272563.8.peg.194	45
272563.8.peg.195	59
272563.8.peg.196	2
272563.8.peg.198	80
272563.8.peg.1993	2
272563.8.peg.1994	1
272563.8.peg.2009	1
272563.8.peg.2010	2
272563.8.peg.2013	1
272563.8.peg.2020	0
272563.8.peg.2022	0
272563.8.peg.202	0
272563.8.peg.2032	6
272563.8.peg.2033	7
272563.8.peg.2034	10
272563.8.peg.2035	7
272563.8.peg.205	1
272563.8.peg.206	2
272563.8.peg.2071	1
272563.8.peg.2085	0
272563.8.peg.2117	1
272563.8.peg.2133	3
272563.8.peg.2135	0
272563.8.peg.2136	0
272563.8.peg.2137	0
272563.8.peg.2138	0
272563.8.peg.2139	0
272563.8.peg.2144	0
272563.8.peg.2156	0
272563.8.peg.2160	0
272563.8.peg.2161	3
272563.8.peg.217	1
272563.8.peg.2181	0
272563.8.peg.2182	0
272563.8.peg.2183	2
272563.8.peg.2187	0
272563.8.peg.2188	0
272563.8.peg.2189	0
272563.8.peg.2190	1
272563.8.peg.2194	0
272563.8.peg.2195	0
272563.8.peg.2197	0
272563.8.peg.2198	1
272563.8.peg.2215	4
272563.8.peg.2218	1
272563.8.peg.2223	2
272563.8.peg.2227	4
272563.8.peg.2229	5
272563.8.peg.2230	4
272563.8.peg.2243	1
272563.8.peg.2247	3
272563.8.peg.2248	6
272563.8.peg.224	3
272563.8.peg.225	3
272563.8.peg.226	6
272563.8.peg.2278	7
272563.8.peg.2282	1
272563.8.peg.2286	5
272563.8.peg.2299	0
272563.8.peg.229	1
272563.8.peg.22	11
272563.8.peg.2302	2
272563.8.peg.2303	2
272563.8.peg.2304	3
272563.8.peg.2306	1
272563.8.peg.2315	0
272563.8.peg.2316	0
272563.8.peg.2321	0
272563.8.peg.2333	0
272563.8.peg.2351	3
272563.8.peg.2355	15
272563.8.peg.2356	7
272563.8.peg.2360	0
272563.8.peg.2369	1
272563.8.peg.2370	0
272563.8.peg.237	1
272563.8.peg.2383	22
272563.8.peg.2384	18
272563.8.peg.238	3
272563.8.peg.2392	0
272563.8.peg.2393	0
272563.8.peg.2394	0
272563.8.peg.2395	2
272563.8.peg.2396	1
272563.8.peg.239	1
272563.8.peg.2400	2
272563.8.peg.240	1
272563.8.peg.241	3
272563.8.peg.242	3
272563.8.peg.2436	7
272563.8.peg.2438	53
272563.8.peg.2439	23
272563.8.peg.243	6
272563.8.peg.2440	30
272563.8.peg.2441	27
272563.8.peg.2442	42
272563.8.peg.2443	16
272563.8.peg.2444	23
272563.8.peg.2446	6
272563.8.peg.2447	1
272563.8.peg.2448	26
272563.8.peg.2449	10
272563.8.peg.2450	12
272563.8.peg.2451	8
272563.8.peg.2452	7
272563.8.peg.2455	32
272563.8.peg.2456	12
272563.8.peg.2458	22
272563.8.peg.2464	5
272563.8.peg.2470	56
272563.8.peg.2471	45
272563.8.peg.2482	10
272563.8.peg.2487	0
272563.8.peg.2488	0
272563.8.peg.2489	2
272563.8.peg.2496	31
272563.8.peg.2499	37
272563.8.peg.24	1
272563.8.peg.2520	2
272563.8.peg.2521	1
272563.8.peg.2528	2
272563.8.peg.2531	0
272563.8.peg.2532	0
272563.8.peg.2536	0
272563.8.peg.2550	2
272563.8.peg.2551	10
272563.8.peg.2552	10
272563.8.peg.2558	4
272563.8.peg.2559	3
272563.8.peg.2568	12
272563.8.peg.2586	0
272563.8.peg.2588	1
272563.8.peg.2596	0
272563.8.peg.2606	2
272563.8.peg.2607	0
272563.8.peg.2613	1
272563.8.peg.2617	1
272563.8.peg.2622	0
272563.8.peg.2624	4
272563.8.peg.2631	1
272563.8.peg.2632	0
272563.8.peg.2634	0
272563.8.peg.2636	21
272563.8.peg.2638	10
272563.8.peg.2644	9
272563.8.peg.2647	2
272563.8.peg.2660	1
272563.8.peg.2663	0
272563.8.peg.2680	2
272563.8.peg.2693	4
272563.8.peg.2697	2
272563.8.peg.2698	3
272563.8.peg.2699	3
272563.8.peg.2708	3
272563.8.peg.2709	3
272563.8.peg.2710	1
272563.8.peg.2711	4
